5.590.440.28	100585
7.240.608.69	34138
5.802.365.27	40954
8.282.188.41	87502
7.357.308.25	72698
5.788.944.64	55470
2.480.622.83	62160
2.686.393.21	58330
6.662.362.61	6257
4.992.361.31	12852
3.357.843.28	29253
8.692.932.50	100444
8.943.989.51	17757
6.717.558.87	63775
4.559.688.56	41524
8.347.825.42	21672
3.194.965.54	47069
7.547.122.62	66237
6.126.448.34	314
3.164.290.19	28548
2.387.479.66	44280
8.517.138.92	19768
3.120.660.68	92274
4.728.531.84	94184
3.454.592.44	3191
6.843.322.89	14528
8.305.787.48	27299
3.821.539.51	64876
2.274.583.53	59304
8.559.496.14	41614
3.771.341.37	58605
7.463.976.46	88206
3.530.855.72	91393
3.368.409.21	78971
3.533.643.16	29623
4.696.758.95	53679
2.765.575.66	91986
4.356.958.98	64550
4.229.998.87	43702
3.404.571.48	10129
4.323.427.83	1326
2.635.298.42	2618
2.330.166.90	40803
2.516.428.39	90459
3.822.544.78	18670
2.756.381.46	94351
8.910.281.31	23662
6.457.974.47	53442
6.170.469.32	26982
6.304.673.20	57112
7.556.969.69	79103
6.378.910.10	30637
7.578.174.49	5367
3.358.489.98	90053
3.133.251.26	79487
6.331.448.27	29655
4.657.152.63	21828
5.651.964.78	1950
7.234.298.58	61480
6.368.981.88	47335
6.868.897.69	4169
3.368.842.12	4397
3.235.671.37	12609
2.548.815.69	74566
5.775.769.80	57127
4.543.680.12	34757
4.170.544.52	24322
5.615.885.21	5779
4.794.503.29	68084
5.756.524.70	57529
8.956.345.45	79478
5.830.868.13	90410
6.712.182.56	6911
6.373.973.97	81015
6.570.813.24	91509
7.993.119.56	81804
4.596.159.18	28801
3.813.363.53	62424
4.336.612.91	7695
2.585.857.29	68367
4.759.409.17	25158
3.909.221.51	90819
3.856.341.83	46250
6.918.837.25	99977
6.930.946.23	84880
5.949.374.37	88554
3.359.887.36	31200
4.469.964.67	42916
4.318.476.16	62621
2.789.315.64	61083
3.625.668.60	44234
3.826.882.15	20841
5.844.470.62	57858
8.908.751.93	78296
5.476.766.79	5007
5.419.962.77	29580
5.491.331.67	67847
3.937.435.74	71766
3.589.255.74	42583
6.529.956.15	33755
2.771.502.70	52801
3.962.225.78	92573
6.799.755.91	43993
6.596.722.71	86513
2.532.996.42	27870
3.114.954.92	48567
7.114.256.69	63098
6.770.500.20	12870
6.134.508.39	87760
4.278.236.36	21242
3.597.898.87	38230
6.981.625.19	70462
3.243.263.98	99071
6.411.697.80	33611
6.507.939.12	63309
2.133.400.38	71693
2.848.271.38	38672
7.260.744.47	15707
3.319.492.78	89385
3.485.129.27	15581
2.633.250.75	67728
2.567.791.76	91635
3.268.697.59	63835
8.271.545.10	83786
7.439.124.34	40168
7.899.341.46	85286
5.617.814.27	32648
7.701.737.43	91624
7.257.927.48	11724
4.223.254.59	13145
2.350.609.60	63525
4.381.278.17	98066
3.964.591.47	822
6.191.117.16	18802
7.877.370.38	67729
6.289.912.51	4988
5.267.454.62	87952
5.800.626.52	63079
4.299.286.23	13920
7.991.805.19	23220
4.831.237.62	87319
2.732.141.92	72921
7.758.389.42	83398
6.390.992.89	69122
2.658.412.69	12877
6.332.991.76	20436
3.180.450.76	92502
2.405.703.80	11741
5.557.565.87	16052
7.397.871.73	76729
6.434.390.80	93076
7.474.176.71	12804
8.960.850.89	82781
5.291.883.40	66424
7.823.865.72	22253
6.260.664.40	98063
2.106.395.23	5639
6.834.973.37	12038
3.443.294.10	55979
7.827.874.91	70778
6.596.809.71	75190
4.507.256.96	60562
4.909.316.76	100008
5.535.777.50	52326
7.835.377.80	49866
8.576.213.64	5940
6.982.271.78	14310
6.956.252.29	4254
3.855.288.45	98963
7.357.310.18	68298
7.314.554.55	63109
6.166.233.88	81239
7.769.962.37	44574
6.713.398.62	95098
7.825.953.70	15003
5.753.444.78	1773
3.411.357.13	19573
8.911.551.32	76600
8.977.274.78	68869
7.124.636.83	44564
6.157.608.84	36939
8.567.147.45	12269
5.650.414.19	51521
6.653.331.54	13932
4.609.836.58	33046
4.245.878.41	57040
5.998.951.20	19322
6.696.860.59	18718
5.656.658.40	28708
5.638.382.10	37569
7.682.367.49	78200
2.675.831.67	68478
8.747.801.82	21097
8.121.958.10	20868
5.835.160.20	78790
2.240.136.11	74976
8.827.174.96	96842
6.233.718.81	69980
5.527.916.51	60646
2.530.513.36	18255
8.941.871.71	44916
2.156.682.23	22569
2.465.356.43	58736
2.624.651.45	10795
6.399.287.14	81097
8.284.663.18	71589
4.334.428.89	89679
3.844.642.15	68531
3.291.227.85	35155
3.895.711.90	48414
8.926.347.12	83425
5.429.393.76	85756
5.803.540.51	71019
7.140.124.66	22073
7.438.629.15	26338
6.429.842.95	41170
5.552.376.77	4575
4.337.367.96	64496
4.709.860.28	24890
7.275.777.73	21604
8.654.342.37	73875
6.351.152.12	56906
3.452.691.87	24423
8.158.213.69	12179
3.455.209.56	61873
5.548.624.32	37754
7.693.705.93	23687
3.487.983.68	98921
7.994.935.56	80004
3.330.145.45	4832
3.910.359.79	73101
3.620.844.34	87115
5.944.248.14	58188
3.488.183.42	24487
4.753.974.26	63964
7.780.214.93	17893
3.884.832.18	1098
8.294.303.57	18046
4.279.886.82	19052
8.646.649.92	57853
5.152.180.61	18773
6.580.488.30	32860
4.424.164.46	57322
6.504.567.67	64705
4.254.182.85	14901
2.504.594.19	99633
2.825.331.25	8671
7.647.473.20	87226
6.243.663.53	20360
4.870.560.20	43885
5.418.515.32	64974
7.670.606.23	29042
5.961.423.88	78846
5.859.477.83	12740
2.334.957.21	16823
7.576.478.68	81009
4.877.444.40	47681
5.528.573.62	16405
2.996.148.76	24721
2.770.912.82	34203
8.291.732.74	49106
5.617.711.57	7986
2.589.818.62	86643
8.759.762.23	85794
8.219.127.64	94678
6.118.132.57	44560
3.918.455.14	34208
6.404.653.57	26332
5.262.220.37	70574
3.323.535.30	13608
3.517.191.95	54890
6.521.345.14	70202
4.378.442.24	48888
7.659.322.19	2243
5.106.465.85	23995
7.809.788.89	57264
4.350.156.26	72276
7.936.725.68	52848
3.184.669.37	97352
5.161.438.90	40975
3.132.817.89	16495
8.114.411.45	37038
6.233.779.74	90923
4.974.568.72	40473
7.189.944.45	33701
3.700.724.48	25078
2.333.971.43	55801
4.376.637.15	35425
7.314.512.30	33568
7.581.970.86	55158
8.795.167.91	24284
7.763.906.88	2645
6.827.696.93	53561
7.630.959.38	7164
5.333.939.39	82002
7.366.387.59	51746
6.320.420.46	17966
5.941.328.29	51856
8.110.547.62	89287
3.555.231.25	94362
2.828.105.48	95472
7.783.929.53	23566
8.897.782.54	64262
7.144.428.19	54691
5.939.803.90	5427
8.726.142.78	34844
7.605.183.48	1329
8.554.816.59	10396
6.858.775.49	29070
6.362.864.10	39677
7.761.748.89	75047
7.109.288.21	17114
6.758.803.95	25331
5.946.602.13	96180
7.141.364.65	63569
4.181.967.69	62116
8.990.145.32	53044
8.580.677.51	15904
3.638.677.89	95134
2.714.996.58	40867
6.696.257.47	64628
7.894.455.39	69156
6.601.602.78	91290
8.862.233.51	60514
8.819.223.70	12598
4.235.265.44	92977
8.575.176.63	65822
6.520.641.94	11574
5.359.925.71	72459
3.763.477.76	38669
7.148.908.52	98583
3.993.417.81	54336
8.472.469.95	96842
7.434.310.80	33012
4.833.189.11	10693
2.889.720.10	30753
8.864.327.81	42941
3.907.928.96	43584
4.516.922.53	77809
2.369.353.87	73834
3.937.181.44	33601
3.515.652.98	87800
5.484.450.84	89422
3.346.138.91	87815
4.907.936.81	48628
7.322.986.40	14585
8.578.449.85	29382
2.330.584.54	30628
3.692.454.73	60157
5.559.345.82	37833
8.387.378.95	23135
7.930.844.74	2419
6.627.247.53	52158
5.875.164.49	23008
8.880.713.66	99334
8.361.568.15	31176
2.168.169.48	97415
2.784.156.17	43582
2.600.525.56	44827
3.104.172.87	9685
2.273.268.12	62561
4.145.194.87	56167
2.981.219.39	57197
5.493.121.55	33372
3.156.169.28	92992
7.378.783.32	70499
8.772.759.41	25323
8.791.402.14	17786
8.184.868.63	72756
5.935.888.76	99673
8.655.884.89	83678
2.857.375.28	23740
8.510.142.72	72736
2.313.633.10	32263
4.874.557.41	29292
2.927.389.71	3388
7.257.819.55	39716
5.750.172.74	54233
2.104.585.30	99632
7.185.278.33	44751
5.186.706.63	62164
2.826.867.64	3767
2.221.145.91	38807
5.989.678.42	87461
3.677.807.94	51808
6.117.522.96	56441
2.290.724.51	5844
8.316.699.36	27751
2.510.183.12	6337
7.974.726.90	53337
7.583.210.78	8968
6.695.946.63	38950
8.488.282.87	34817
4.473.426.12	35054
6.966.191.76	61104
5.930.190.52	81008
6.975.804.89	74648
5.915.358.15	39694
2.249.461.97	93061
6.104.910.72	64817
4.214.392.25	39139
3.696.996.83	67269
6.130.286.69	72089
2.160.721.37	95357
8.830.265.80	55047
3.296.274.95	36152
4.358.125.77	2784
4.381.125.63	29927
7.467.512.75	78648
4.850.869.82	73466
4.657.815.92	26540
7.186.815.44	91978
8.855.760.31	28181
3.729.829.70	15557
3.959.418.97	30003
8.362.600.39	57327
3.688.111.41	40745
4.554.959.12	11958
6.469.523.44	29243
3.394.455.86	86771
8.384.722.49	48971
2.843.640.31	62462
5.971.621.95	5581
5.395.585.24	65358
5.972.548.25	48078
6.728.857.10	18226
4.511.765.48	87312
3.350.530.73	4854
2.612.964.29	85106
6.994.527.30	46038
7.160.295.36	27741
8.849.257.75	76152
3.801.469.82	98445
4.817.880.85	27135
5.691.966.16	98271
5.222.716.50	8669
5.219.621.46	79967
2.410.762.79	21232
8.192.351.42	17487
7.231.616.57	65977
4.206.793.59	52359
5.391.860.53	54643
7.503.985.27	83437
5.710.176.60	77205
4.974.205.26	70475
7.269.570.34	87648
5.758.231.88	53579
3.182.843.38	93963
5.909.312.63	96803
5.138.343.33	66497
6.487.877.16	30100
5.553.192.75	93834
7.106.145.44	15366
7.991.352.38	81686
6.635.615.97	19548
3.613.461.12	58671
2.904.505.26	58653
6.336.812.49	85423
3.136.467.33	75013
6.417.626.31	89252
3.617.522.29	97392
2.792.208.36	24401
4.203.107.76	45276
4.305.329.33	42037
4.805.304.42	95278
6.415.859.45	5295
4.104.307.50	94676
7.145.590.92	95052
3.551.643.52	26947
6.563.841.12	96613
5.341.434.32	56611
7.515.167.11	82183
5.357.726.55	30821
3.594.148.61	35799
8.618.158.57	40918
6.444.466.78	49385
3.250.185.92	16619
3.634.912.32	82746
6.267.224.47	10549
5.897.497.83	26580
7.191.945.34	77644
4.388.862.82	53081
4.591.853.80	84289
7.687.136.45	11260
4.304.134.24	61164
3.564.506.44	25913
2.228.328.36	52450
6.225.117.59	18079
4.139.140.39	96463
2.333.487.58	85887
8.659.374.19	97747
4.668.639.18	31934
4.640.752.64	90415
8.176.245.78	67736
7.771.604.87	51824
8.450.922.88	66313
5.741.348.33	41646
4.956.627.85	1690
7.810.822.15	51139
7.559.683.10	30936
4.718.144.65	23612
3.777.793.30	88404
2.846.819.69	55147
5.286.792.52	41949
6.939.908.73	45198
2.563.959.81	32302
5.145.905.10	47003
8.334.731.94	33190
4.388.682.38	93647
4.489.749.60	31466
8.496.449.59	25245
5.260.779.82	62310
8.109.847.55	95913
8.262.461.10	95482
8.402.502.57	64147
3.408.764.58	7752
5.204.709.32	85758
6.115.563.33	36871
2.956.690.58	96720
8.135.681.50	3865
3.671.724.77	42204
8.736.863.28	64021
3.638.345.27	45548
8.610.228.52	64673
3.835.150.63	33127
3.139.718.39	54739
4.488.262.48	12930
4.129.131.92	91072
2.554.495.66	97117
2.927.106.46	21832
5.887.102.42	93034
2.289.357.69	58461
5.273.527.64	29914
7.275.692.32	62369
4.976.201.37	84012
7.235.746.69	31093
8.302.561.48	71004
8.761.935.75	72503
5.749.762.33	3286
7.765.176.51	53659
8.455.971.22	3217
8.919.177.28	66997
8.972.485.51	26471
2.257.397.52	14867
7.459.459.58	100389
8.809.744.62	33869
3.143.217.81	16626
3.584.444.34	85047
3.384.540.20	3454
5.162.418.48	14774
8.645.840.66	16806
7.932.562.11	60049
7.387.917.50	5500
2.894.492.64	84044
4.632.144.28	3111
7.837.156.35	86943
2.778.136.73	54675
5.796.663.83	79500
4.280.842.95	34693
6.325.973.93	30311
2.473.711.93	43976
3.780.209.15	95464
7.103.595.48	57431
3.207.607.79	21125
4.707.704.63	13294
5.520.171.57	58585
2.689.138.94	23218
6.395.440.91	87506
4.569.355.50	98259
2.565.378.79	18400
7.981.593.98	46097
6.307.348.16	64865
5.947.404.23	99755
3.905.400.92	50751
3.824.660.93	19660
3.697.812.69	29199
8.303.150.38	52152
4.943.880.73	51471
2.924.201.54	41450
6.429.739.62	5576
2.541.663.39	30616
8.453.686.17	43974
3.179.433.86	27322
5.264.187.61	51054
7.732.672.59	3055
8.460.135.40	65644
7.686.935.37	24943
3.542.602.11	90575
6.263.261.70	29559
5.927.581.29	77168
8.246.602.21	45922
3.303.513.37	94591
5.579.649.27	66381
2.825.192.77	17215
7.102.453.32	76249
4.793.276.15	83452
5.102.708.32	30835
2.282.462.60	14093
8.303.162.32	39025
3.163.837.34	29805
3.104.115.43	14646
3.143.738.66	100286
2.254.637.47	19659
5.186.597.66	79560
8.143.615.30	68625
7.474.143.93	100019
5.106.933.47	71028
4.651.703.40	12145
6.235.812.18	2728
3.202.535.15	4231
2.904.206.95	67274
4.835.402.15	24115
2.343.677.43	56832
7.932.248.37	23619
2.704.945.88	70204
2.384.304.72	78357
7.982.462.95	38817
6.545.267.19	5637
5.667.907.36	17516
2.422.399.30	91410
7.252.737.28	48790
5.554.649.80	53596
6.608.716.36	68282
3.992.748.17	17695
2.475.329.47	30519
2.166.358.23	62255
4.338.705.82	46419
5.508.274.37	68639
8.411.599.62	2418
3.614.805.61	95560
5.159.883.84	69088
6.309.292.82	79992
8.477.931.72	83663
3.896.646.74	40417
6.589.209.90	59236
7.143.544.82	95840
7.869.864.23	6276
6.670.762.44	17636
3.601.458.41	81738
6.937.326.41	60091
8.249.101.71	76254
2.192.166.69	48460
6.641.743.39	32841
3.373.819.61	9448
2.802.477.53	27066
3.200.229.80	93308
6.647.917.50	92875
2.739.277.23	21145
3.796.879.88	79127
4.195.692.31	9625
8.542.175.90	13430
8.200.497.62	52961
4.835.340.20	7046
8.779.532.40	14006
2.190.664.67	1463
6.135.239.64	91278
7.232.601.91	58763
4.173.644.13	24951
7.958.314.25	16031
2.348.977.20	80218
7.602.670.35	90879
5.204.863.55	23934
5.482.133.71	91626
3.965.226.32	99106
6.820.787.72	19784
6.843.695.49	83654
6.986.710.37	68299
7.299.222.59	26798
2.278.622.30	96401
5.501.764.58	17625
5.851.442.57	68042
5.969.474.80	86629
6.787.323.50	39625
7.683.737.14	71497
5.153.280.21	63130
6.712.198.35	82018
8.531.847.33	16816
2.461.640.80	62748
4.207.627.24	26387
8.696.133.64	52978
6.782.961.74	32881
7.432.840.42	18649
8.330.105.86	54566
6.246.229.94	18064
7.996.224.24	71825
4.772.806.47	91642
8.254.671.73	97329
7.257.220.77	84530
2.858.419.85	9826
3.345.573.18	39526
2.859.942.83	55498
2.419.862.59	30709
5.722.582.82	79166
5.921.917.10	5097
8.430.426.68	9571
6.701.972.97	11885
3.108.742.53	70616
8.561.890.41	24129
3.687.443.14	91677
4.420.465.81	27177
3.875.399.86	86091
5.940.113.59	54864
7.743.398.91	37453
7.628.452.35	52210
5.123.655.32	88663
4.953.746.93	14363
3.102.177.18	46526
7.722.291.82	31587
2.714.698.75	14268
8.114.485.40	40414
5.505.834.34	65589
7.646.940.68	78435
6.748.492.21	29682
3.636.809.89	36846
5.480.919.15	62240
5.948.674.90	36536
7.973.820.64	67603
8.825.648.81	70427
6.287.603.34	40074
5.928.810.90	77827
8.274.856.87	58919
7.174.538.36	13714
4.147.304.12	42709
7.385.485.69	72279
8.569.859.73	53492
6.229.405.12	55525
2.177.232.39	27726
4.848.880.74	32419
7.790.883.18	92049
6.272.939.87	32901
6.829.329.28	1717
5.368.352.92	22033
7.527.642.88	68998
8.635.239.85	55733
3.754.528.95	68889
4.707.114.72	89800
4.900.861.16	21260
5.950.911.54	4416
4.134.471.55	15961
6.899.104.28	51888
4.559.647.26	93454
4.398.548.49	58196
7.555.163.19	44277
7.421.742.26	57778
2.787.217.85	95000
7.598.848.28	60107
7.924.406.59	25365
3.691.120.75	89834
2.131.975.60	48992
7.104.772.46	21618
4.453.893.44	22383
5.823.130.64	91392
2.651.149.24	72909
8.398.720.93	51414
2.705.664.66	35184
5.623.117.23	22393
4.360.310.75	74496
5.380.905.71	31942
5.862.629.45	27922
2.702.814.58	97804
3.282.502.80	25420
7.670.770.78	90606
2.420.711.43	69432
8.879.289.72	35386
7.177.670.67	60483
6.619.962.89	39780
2.624.862.97	89838
4.901.670.59	34541
3.521.705.89	17544
3.648.108.59	83011
7.253.410.82	24083
5.265.207.93	67287
6.660.959.34	97408
8.542.233.40	6068
5.710.946.64	13356
7.403.765.88	33606
4.328.261.13	33325
7.878.182.67	6732
7.931.241.71	68599
6.802.928.62	25704
4.601.854.84	83896
4.736.735.79	25462
8.562.344.55	26584
8.674.589.65	6947
4.501.367.82	89471
8.185.713.56	86350
2.846.727.68	50235
3.922.370.16	94477
5.863.226.66	57398
2.733.274.22	60979
6.659.363.26	52171
6.853.185.55	89805
6.416.626.51	79661
3.432.736.88	8121
6.694.863.69	46669
2.318.832.57	15878
6.247.455.65	73779
4.833.501.65	55370
5.914.949.31	55508
2.443.480.35	52402
7.278.360.52	16028
3.829.671.34	30154
8.579.765.67	24406
5.694.753.14	62432
4.672.346.40	11321
8.862.784.45	53731
5.256.219.44	21987
2.745.828.72	61509
6.595.634.89	1325
3.882.230.93	41083
4.481.995.94	39511
4.418.785.97	78849
4.278.231.10	30661
8.737.835.59	1856
2.814.132.63	98806
5.265.949.57	6372
7.406.658.43	94250
2.564.426.58	5722
3.891.493.89	44117
4.504.868.18	24570
3.798.712.57	55150
2.888.554.79	64827
2.934.845.79	74827
4.273.548.95	68504
3.496.123.27	6463
6.126.144.34	60211
7.374.628.25	42254
5.431.514.44	69428
6.871.366.28	3141
4.331.964.48	2341
5.969.689.54	25987
3.774.409.25	66835
3.952.720.75	95774
4.926.310.42	98158
2.215.629.74	45465
8.311.490.48	4915
5.355.777.53	44699
7.798.653.19	79278
7.339.534.66	92753
7.867.250.17	36727
8.870.640.48	90001
8.214.305.27	5248
4.638.938.76	79729
4.951.277.29	5571
7.342.731.11	11242
8.706.839.70	38998
7.293.239.20	32133
5.255.484.80	87359
8.412.745.49	1010
3.420.987.67	80869
2.614.432.32	90186
4.414.498.71	96982
8.669.389.11	27599
6.766.359.77	86894
6.507.643.17	85739
4.459.217.45	98964
3.978.126.15	79430
3.432.148.33	12198
8.927.397.72	1158
5.732.723.57	82893
8.286.867.62	97008
7.291.309.41	61667
5.390.319.20	41398
3.130.986.59	89438
5.349.209.38	50542
3.609.912.62	35299
8.411.438.45	72975
4.614.969.55	80929
6.660.499.93	7521
5.874.567.15	4846
5.936.666.67	1809
3.903.172.66	24809
8.857.516.44	99845
8.635.742.62	44692
6.475.368.15	6101
7.343.244.22	7440
5.853.135.31	96352
4.769.602.63	18046
2.698.854.30	37764
7.966.320.90	4071
5.783.232.34	29796
8.733.774.64	94920
5.519.425.38	55056
2.369.905.17	77949
4.156.203.23	28643
5.152.837.44	28463
5.630.523.71	67409
4.718.794.78	75877
6.916.135.75	70230
5.742.680.39	48603
8.453.241.44	83646
7.845.356.98	56715
5.368.320.37	40155
8.623.207.81	24108
7.774.955.45	8052
7.463.757.14	42602
4.163.107.70	68949
2.610.174.25	15473
7.405.284.11	24991
2.672.456.90	17918
2.173.740.88	89386
6.874.503.87	13280
3.948.946.25	54041
8.349.578.62	85259
7.156.702.97	19994
5.737.301.40	37910
5.483.315.31	89851
8.842.463.81	61942
7.900.976.18	77616
4.652.354.74	47777
7.522.790.57	30168
8.939.541.84	83795
6.345.251.64	81089
6.149.624.15	69453
7.893.456.49	78756
6.724.211.50	39288
2.434.949.91	78379
5.658.525.22	68345
2.718.358.92	69144
6.798.362.42	58230
2.424.319.85	30759
3.182.356.85	98812
3.313.928.82	39437
6.670.706.54	25589
2.903.121.65	27852
4.612.880.76	20865
8.798.888.49	68614
6.235.879.79	94176
4.860.749.68	10628
6.427.784.58	65854
2.821.424.96	32054
7.176.742.76	13237
7.471.437.34	36683
5.907.406.25	85774
3.425.157.56	66223
2.258.775.15	4207
2.207.782.83	6391
2.704.569.91	24092
2.905.253.17	31731
8.750.260.29	49138
7.764.673.21	50738
2.835.234.67	84237
3.920.588.53	2238
2.791.915.16	64603
4.176.122.98	18961
8.538.525.89	95151
4.477.732.63	50885
4.835.211.48	88060
2.295.173.30	43270
3.920.218.65	93542
5.340.715.74	91223
4.478.494.84	89954
3.763.264.59	67291
2.327.176.13	68731
4.916.218.80	91858
8.357.677.93	96108
3.862.285.14	49018
8.877.218.73	44244
3.380.387.26	82247
6.863.343.58	82116
7.306.843.18	86379
2.857.870.81	96546
4.409.692.17	13357
2.790.476.56	65812
4.717.332.92	28737
2.153.424.15	25544
6.940.348.45	40168
7.480.344.72	19049
7.358.505.49	61932
8.952.195.52	31771
2.891.210.28	43183
3.591.747.36	80321
2.888.837.39	89645
4.826.197.42	66400
8.453.843.49	2450
4.587.982.77	18004
7.148.513.66	46229
6.677.659.38	57455
8.109.197.29	90766
8.925.316.80	95214
6.446.389.79	13294
2.310.331.72	29892
7.778.802.25	57036
2.919.389.64	34581
2.372.137.87	19640
7.491.258.51	65436
3.860.887.10	8003
8.848.297.85	68427
2.438.986.10	57381
8.743.160.28	84307
8.819.641.12	6775
5.697.474.38	44147
8.772.287.44	37329
5.177.389.90	27244
4.108.618.89	56897
5.632.946.67	99789
2.785.587.45	62971
8.431.588.12	87472
7.951.852.50	42891
8.525.325.94	49117
8.938.760.91	10633
6.836.285.45	6487
6.101.887.42	22490
3.582.610.36	25672
7.728.672.51	26649
6.604.918.30	40829
7.862.104.96	14015
6.996.780.46	76598
2.300.524.73	84620
4.675.891.29	67225
7.120.442.76	24606
2.837.734.68	22259
6.625.398.90	83104
8.142.948.17	66738
7.671.958.90	98259
8.334.565.19	98903
5.349.147.98	43310
7.590.226.94	29840
6.534.244.57	85886
3.964.437.18	65918
7.143.549.41	57629
3.300.556.51	50526
3.391.946.67	70840
6.566.158.71	42415
5.361.861.40	8088
4.187.946.20	15887
6.305.643.35	97630
2.215.310.37	97194
8.550.908.54	25055
5.969.857.10	2770
3.390.488.45	85762
3.538.243.31	22328
6.704.431.24	78781
6.462.625.65	37433
7.313.473.33	32939
3.179.135.82	43915
3.515.602.94	28606
6.496.627.21	89324
2.438.293.32	32045
7.853.458.92	66742
3.790.518.10	49917
6.475.390.95	86392
3.571.623.98	62654
3.707.198.94	50905
2.831.284.21	25183
5.901.217.71	88574
6.795.266.65	23997
7.533.785.77	63627
6.811.619.24	79658
6.882.254.35	59338
8.221.817.76	26600
5.648.731.64	63820
7.239.970.52	77571
3.757.729.42	5445
5.786.724.61	58057
4.453.532.38	96146
4.488.672.13	31904
4.498.306.78	85314
8.922.205.35	92631
2.433.316.14	21590
6.735.243.70	69071
8.273.893.96	12633
2.567.289.85	99664
6.753.621.27	3843
2.623.878.39	71087
6.288.392.98	89124
7.833.538.27	81968
4.847.602.31	9972
5.436.876.44	80066
7.252.888.54	59583
6.366.109.40	45694
7.921.388.53	32196
7.281.104.48	33120
7.687.144.10	57620
7.209.563.75	80349
3.521.989.66	10730
5.704.739.80	73999
3.138.268.22	99708
8.225.980.50	7945
8.709.248.19	11030
4.747.132.54	40041
2.755.450.53	40471
4.424.813.42	12473
8.939.150.42	15907
3.310.134.27	48288
2.817.329.71	87332
5.577.445.16	79166
6.451.726.91	7298
3.627.240.60	820
4.970.304.49	54921
6.948.891.26	2248
5.406.489.44	49732
7.879.308.87	1665
6.362.721.53	92892
3.902.404.20	17142
6.945.471.39	22719
4.606.661.39	50849
6.768.951.21	27040
2.432.571.61	98331
3.541.734.49	40627
2.973.985.27	55433
7.871.448.11	88860
5.697.266.17	9330
8.364.778.16	65783
7.768.493.89	76604
6.666.268.27	31954
6.863.874.36	93485
2.373.327.91	5830
7.375.572.85	97162
2.392.218.97	52913
2.691.230.85	60545
2.577.529.90	50618
8.101.513.38	84984
4.265.871.52	73578
3.973.680.80	88223
8.918.369.31	86130
5.729.313.52	82296
6.441.715.14	41837
6.987.620.93	54196
3.325.850.50	88226
8.102.820.54	51829
3.790.268.92	64322
8.324.123.18	66256
7.151.974.14	97223
6.893.885.35	50201
4.351.689.44	82679
7.821.414.19	47572
5.927.145.13	3574
4.498.870.29	16104
5.715.797.46	44293
3.608.377.58	12249
2.832.872.55	26171
5.391.869.70	98122
3.500.117.36	37616
8.918.864.87	27681
6.600.980.65	32047
5.670.968.25	52271
8.664.526.72	95484
8.776.859.20	35362
2.246.788.48	45479
5.330.629.75	79583
8.697.197.65	80087
5.328.219.14	8140
6.963.567.26	50779
2.904.666.28	96329
3.632.666.79	3457
8.732.155.26	37112
8.802.134.43	72286
8.337.294.68	52699
2.394.176.20	48650
2.356.735.62	90615
8.183.532.85	93329
4.221.124.43	40032
7.525.719.24	4997
7.988.369.59	84021
5.844.225.51	47171
5.445.656.55	48922
8.924.530.29	13072
4.883.445.20	55305
4.762.814.37	92231
8.127.894.30	78785
4.875.340.72	93278
2.765.389.40	30567
3.394.798.71	55066
2.366.334.86	3713
4.470.502.85	14178
4.799.144.80	28994
4.261.806.79	3909
3.786.436.25	42708
2.812.526.27	2998
5.470.951.62	40943
2.845.935.98	69783
2.592.688.70	98625
7.718.352.15	19910
4.773.162.34	74133
4.236.404.19	66441
8.272.672.70	59388
3.760.640.34	46013
3.631.655.62	60109
7.273.902.12	37668
5.559.376.90	68341
4.520.467.15	52149
8.478.751.90	56487
3.228.202.51	42708
5.153.207.82	14794
3.397.485.10	47953
7.245.980.63	91645
2.770.821.70	79846
8.192.778.45	14106
5.760.731.75	34764
4.181.865.70	38833
7.971.498.68	82388
6.674.578.70	43879
6.871.628.14	12330
4.757.603.60	15915
6.566.168.87	46597
4.686.164.80	92106
3.586.404.82	3398
4.773.668.25	44193
7.658.734.20	81319
8.844.900.15	14348
5.860.341.42	96636
7.233.282.25	16015
8.490.107.34	81339
6.256.392.82	4265
2.305.957.20	41495
8.301.385.56	52139
2.191.159.13	65730
4.433.113.46	42108
4.145.419.42	18924
7.542.104.29	53039
4.854.742.14	36720
8.810.406.21	53970
2.612.378.36	86070
2.304.323.37	67636
2.626.620.13	50830
6.385.112.88	5898
7.728.920.21	69379
4.137.874.65	40133
7.314.491.41	99332
7.256.747.37	21214
3.337.981.18	45707
4.646.235.88	9936
7.477.272.17	45262
4.128.915.52	85579
2.789.564.90	53380
3.562.945.16	65855
2.308.691.55	73534
3.383.923.27	87683
4.658.555.25	94304
7.181.354.72	88032
8.456.342.78	27918
3.682.401.42	98614
3.244.938.38	43551
2.451.635.27	24336
8.254.737.11	68886
6.561.839.52	92246
6.881.233.15	79051
5.783.832.44	90146
3.918.586.64	55623
7.826.464.44	71223
5.888.110.50	66290
6.737.338.18	83745
2.781.346.66	44696
7.343.665.38	30387
7.246.991.68	2151
6.866.395.44	54788
5.164.988.44	58174
5.493.156.87	94705
6.215.511.56	80303
8.199.262.47	71541
4.992.817.27	62191
7.895.369.11	84058
6.965.460.79	20775
8.702.771.53	68848
7.460.576.38	62252
3.240.855.35	26445
6.914.219.37	8613
5.942.535.81	91045
8.959.174.67	94783
8.715.900.56	99458
4.580.601.71	9759
8.443.170.29	33256
8.711.492.54	93690
7.997.320.55	72091
5.566.161.86	59560
7.283.136.28	58802
5.242.789.55	36967
2.863.725.61	89232
6.501.647.71	53533
8.677.298.26	61670
8.443.155.68	17603
6.322.629.77	7407
