4.729.313.13	75943
7.322.945.25	50336
3.330.694.24	66622
6.602.957.72	70939
6.145.652.80	1603
4.611.691.34	27107
4.774.729.84	41002
8.219.516.86	57188
2.966.976.40	68750
4.854.482.98	93964
4.754.992.26	79668
8.841.955.34	79631
2.283.245.14	96878
3.526.897.84	38969
6.123.382.43	35678
5.851.356.38	32425
4.363.244.27	88457
4.386.848.44	56390
8.120.797.32	82229
4.354.144.53	8784
8.663.823.62	53143
3.565.452.74	33890
2.140.328.81	55639
2.112.844.94	39553
4.573.533.73	40995
5.510.281.51	72014
8.901.682.26	71661
4.384.102.98	50066
5.562.338.70	32146
5.225.501.19	775
8.425.948.90	63191
4.801.191.61	23688
7.791.572.51	11639
6.603.111.17	13314
3.151.374.35	97717
6.182.188.79	89688
3.709.723.86	30386
6.160.888.49	53957
4.495.803.56	73091
2.660.174.51	89334
4.190.556.12	37454
7.173.722.53	5134
2.636.430.36	6449
7.408.872.53	100354
4.775.969.32	34140
6.321.130.64	84975
6.291.664.28	49359
3.720.481.28	92156
6.220.428.11	72538
4.131.783.70	37575
2.965.945.97	7548
6.732.152.50	63457
6.231.815.39	11552
8.438.178.42	61210
4.360.259.29	45763
3.439.422.21	88217
5.221.294.21	6572
8.153.732.24	47013
5.211.696.91	100614
2.562.896.16	50005
5.160.173.41	74262
4.395.737.31	88896
3.943.459.97	34484
5.927.388.40	69220
4.376.295.91	87167
8.557.880.53	96715
8.989.217.20	12831
2.545.477.48	24786
6.200.699.21	65100
2.390.976.35	26980
7.833.868.24	69455
6.610.359.88	47230
6.813.721.22	84514
5.684.825.19	14582
6.434.970.62	4591
7.617.108.93	22280
3.846.454.11	19316
8.753.179.90	66363
5.114.879.79	37874
8.103.857.49	31387
2.392.556.46	67830
2.905.640.15	40496
6.962.305.44	83536
8.629.566.40	34800
5.310.445.71	58868
8.122.468.48	48985
8.577.614.62	53397
5.853.192.25	46107
5.475.267.50	20111
5.608.100.91	26782
2.806.253.43	81512
8.304.870.68	79371
7.814.909.78	53262
7.853.242.94	70290
6.138.801.61	32504
7.215.169.91	49270
8.723.568.40	60681
3.805.772.68	46290
8.544.854.82	46976
7.976.958.95	72860
7.825.631.49	8442
5.920.295.60	4541
4.116.116.89	13538
7.164.171.90	87899
6.878.286.64	18047
5.261.944.29	59582
7.805.220.57	99303
6.267.404.94	87825
3.895.276.41	34225
7.272.775.61	22508
8.126.683.32	56927
4.341.567.25	53825
2.939.876.45	99547
3.399.128.96	87734
5.545.566.54	95531
4.753.991.12	15618
4.682.349.16	34796
6.309.709.47	30016
7.912.784.71	91076
8.799.883.79	79844
5.245.819.73	13308
5.660.763.96	38256
8.833.482.38	60036
4.926.215.44	8221
2.926.615.68	71745
2.462.436.68	1853
5.289.402.58	39438
8.575.431.18	30849
5.767.413.15	92994
4.602.557.30	40620
4.412.186.24	27618
2.802.381.32	33314
3.160.667.38	59163
7.703.961.45	27544
8.275.268.19	92254
5.108.564.49	41475
6.875.219.52	64869
8.590.680.47	40901
3.312.159.51	48528
4.902.300.97	4096
7.858.210.17	26284
5.826.698.33	62492
6.296.305.69	58482
8.280.308.25	43706
3.425.306.10	29644
7.614.381.32	98038
4.292.741.95	8913
6.453.690.62	20329
3.575.816.68	14175
7.887.907.25	88976
4.348.378.77	62387
7.331.857.26	38990
3.948.532.49	76642
5.590.832.80	39202
2.733.737.36	7189
6.593.878.98	85128
5.197.120.33	38984
2.968.329.46	74514
2.399.724.85	22317
2.783.365.69	72327
8.412.575.70	15744
5.387.128.31	20778
8.716.255.97	54834
6.897.311.83	40988
3.536.352.45	87233
4.960.661.54	52092
6.909.144.67	73153
4.826.452.45	37861
4.411.342.26	46660
3.447.205.42	52461
2.416.947.35	31118
6.898.128.28	67553
3.938.976.40	83666
4.954.881.84	90755
6.998.168.65	71926
5.436.624.20	90444
3.248.651.85	32979
4.429.197.27	12969
7.431.343.47	50250
6.604.216.49	9613
6.249.375.16	83143
2.413.811.51	84059
8.534.832.97	44126
6.931.163.76	89702
2.806.316.44	33529
8.559.325.33	39862
6.613.919.66	98454
5.669.673.83	63850
8.687.946.23	43088
7.279.155.31	37888
7.858.587.97	15173
4.976.940.58	52081
8.516.359.15	19542
7.365.745.56	13981
3.602.766.21	77468
4.517.852.24	90819
2.783.143.87	14990
2.779.577.88	77137
6.440.821.78	83567
3.927.328.27	34383
7.161.563.49	57113
3.152.478.91	5994
5.622.546.44	14975
6.192.245.87	94661
7.398.126.11	15450
7.134.130.90	34752
7.478.708.57	79220
3.436.416.93	18294
5.635.929.75	80457
6.757.421.45	27564
6.155.710.35	85450
8.343.305.65	23071
5.447.432.89	19279
2.988.323.46	83640
6.514.214.94	58455
4.618.705.37	38394
2.404.294.27	17480
6.139.910.28	37620
3.412.769.25	92946
7.882.270.30	29976
8.690.806.38	34151
4.934.778.76	31937
6.102.479.53	93186
6.283.857.57	98158
7.212.518.59	22135
7.550.623.96	63248
5.577.318.28	71289
7.464.864.83	70486
2.891.324.53	94302
7.849.403.86	68143
6.582.384.21	86775
2.413.876.25	44453
2.151.973.80	43092
8.232.243.65	64697
5.445.123.23	44217
3.277.822.89	49550
4.898.663.94	29786
2.537.735.91	76616
7.505.292.79	92059
5.910.240.25	18007
2.291.780.32	10200
8.808.379.41	15988
4.429.709.26	95930
5.234.207.70	880
5.765.970.17	67775
4.494.994.71	86935
7.812.937.87	55056
8.680.926.79	61382
7.630.753.47	57252
4.203.592.29	42649
4.964.206.48	10574
3.176.427.64	31589
7.384.623.10	99412
5.546.694.45	8624
5.884.955.43	51851
8.706.128.53	16925
8.808.989.51	53554
2.246.677.72	58057
2.783.385.29	18145
3.768.166.13	83077
2.895.309.29	82716
3.243.547.68	91735
8.499.322.30	62154
4.253.966.43	65213
5.386.861.98	80791
8.386.365.23	66888
3.469.360.87	9331
2.660.786.20	68667
3.878.255.67	13042
2.821.978.12	73800
6.951.906.52	36024
4.936.342.15	66484
4.156.851.58	12695
6.358.174.58	64193
4.518.662.25	57760
6.755.685.27	17454
4.996.177.28	18579
5.875.275.73	57646
2.574.489.33	88289
4.359.517.94	35554
8.471.822.96	47014
7.268.263.13	3578
2.754.418.64	10190
2.685.599.80	2915
2.101.737.59	40410
5.881.651.69	67565
5.925.274.39	87129
6.395.295.17	16730
6.326.989.30	33280
8.882.585.82	59997
2.452.163.88	83121
2.735.937.31	80744
2.613.764.11	24623
3.770.645.77	40362
6.375.135.88	83334
2.442.705.25	7203
4.356.134.76	52887
3.949.214.61	54664
4.717.279.33	31328
5.696.496.78	94435
6.702.749.32	3967
7.348.364.23	96752
2.337.394.46	21742
5.402.455.17	63432
5.872.954.79	3951
5.503.811.77	91573
8.464.557.93	20825
3.924.833.27	7092
2.728.126.43	89558
3.893.870.71	49629
3.754.430.28	93349
8.886.353.16	61015
4.541.608.13	28490
5.869.568.85	39137
5.387.980.13	67752
8.398.151.38	100986
5.783.731.52	54143
3.617.171.83	78694
6.793.790.50	70602
8.372.861.50	43557
7.474.632.21	44393
8.808.558.81	29430
2.385.551.50	93691
2.500.459.51	87351
2.519.118.31	28409
4.442.679.32	58949
8.866.463.66	94363
6.945.996.15	21012
3.858.126.48	30697
5.948.104.30	5557
4.811.744.87	37900
7.590.495.73	99909
8.732.182.12	75846
4.594.501.38	49554
7.207.558.31	27042
7.382.107.18	55023
8.961.641.60	6659
6.724.913.69	84622
3.450.144.76	83983
8.897.989.24	93640
2.264.724.98	98656
6.104.212.94	31544
2.261.199.32	67418
5.166.674.53	94749
3.972.298.19	68129
8.522.554.22	65821
4.532.570.43	56480
5.915.563.14	22297
8.255.423.81	10220
6.697.753.13	12912
8.847.771.29	31633
7.738.974.77	2680
2.901.740.36	15730
4.637.994.38	59144
6.894.792.19	17883
2.609.605.89	31140
2.301.575.64	41610
4.428.295.63	76557
2.476.489.14	87851
3.699.111.36	25933
6.795.908.58	45336
7.375.189.12	56188
7.235.874.83	38578
3.628.590.57	17430
2.689.592.56	13651
7.471.347.76	1591
3.276.866.73	74109
2.774.165.43	63551
7.351.530.95	25343
8.354.722.72	19585
4.865.267.26	77217
6.504.442.47	15149
8.220.996.48	45043
6.180.331.58	23514
8.429.142.70	46830
7.737.926.26	76277
5.867.971.65	35250
7.172.164.79	22544
6.522.380.15	20004
8.112.155.59	41452
7.873.201.68	28021
2.200.173.73	70747
4.411.224.45	28519
8.201.163.10	88323
3.585.959.65	100045
2.219.662.61	95010
5.266.751.95	39426
3.780.867.71	69381
5.633.924.95	34071
8.419.391.38	32033
5.498.449.41	88138
8.834.343.92	36623
3.896.394.69	73872
5.326.585.38	30927
8.388.266.57	8888
8.856.781.24	68289
3.624.734.58	90208
3.719.500.93	14197
2.816.778.89	6643
6.387.592.32	14083
2.676.227.66	26521
5.942.803.19	98119
6.250.168.87	35792
5.524.350.97	56523
3.267.930.34	86280
8.933.882.15	17777
7.160.717.48	84214
3.725.260.88	54304
5.547.818.96	81209
8.875.355.63	3293
3.175.237.16	56531
4.990.886.17	32833
5.507.417.19	54849
5.510.226.63	7007
2.821.286.16	35650
6.949.640.89	13312
6.654.279.32	47157
6.577.512.65	72637
2.551.872.95	40911
2.850.846.20	21031
6.830.758.69	73105
3.513.261.77	4672
8.208.643.25	21438
4.459.465.25	93757
2.229.775.92	10479
6.394.166.49	75543
4.257.896.19	62503
8.641.675.95	88370
4.749.390.22	47340
5.645.908.54	69320
2.696.741.18	69010
8.492.522.90	63120
8.525.226.88	17858
8.904.889.13	67953
3.283.193.44	82415
7.646.357.36	74184
3.198.349.31	19466
8.220.970.54	8350
8.922.412.81	26664
5.514.636.64	17388
3.534.249.49	16542
8.954.716.10	83789
8.191.695.83	92993
6.269.382.35	249
4.179.204.52	45092
5.867.507.62	62443
6.528.245.37	12661
3.226.420.69	37736
5.380.829.13	90117
8.311.724.30	36029
4.588.242.27	77948
6.540.701.19	89389
3.905.570.20	1642
7.936.980.92	36872
5.393.164.56	1008
2.916.628.30	91685
4.915.912.95	50600
4.426.805.41	76872
5.787.927.69	33406
7.428.785.56	57817
7.939.281.59	73034
4.817.609.77	100173
4.948.919.43	85408
5.989.227.93	29251
4.997.116.12	23326
8.394.763.21	55534
7.124.324.98	100386
6.229.992.73	27724
2.702.147.70	54403
2.136.929.81	21675
6.379.534.31	94885
2.194.464.83	21585
5.812.300.94	88133
7.450.964.34	47139
8.481.669.48	63209
7.215.529.92	8592
5.540.701.51	37374
4.634.759.59	92393
5.703.571.42	91595
2.974.114.25	93600
7.233.591.98	16354
6.326.168.26	75244
8.898.948.30	59317
8.441.518.16	92753
3.551.388.25	16391
5.240.136.42	69788
6.438.590.73	99295
2.152.359.66	4087
7.431.548.64	65099
4.655.162.71	96458
2.415.949.27	52037
4.507.250.11	27689
6.472.179.92	75593
7.882.315.59	12891
8.249.200.28	35011
3.162.249.36	17811
2.566.616.94	64354
8.264.378.63	91688
5.182.663.42	15758
4.473.995.29	2563
8.601.112.56	93746
2.775.171.10	43285
3.976.665.69	62358
5.642.785.96	16112
8.475.453.95	58367
3.500.684.90	15493
2.270.327.90	87038
4.925.405.58	4497
7.941.749.72	33713
5.952.947.29	89454
2.150.891.92	45053
3.716.968.51	15482
4.343.740.54	47839
3.711.360.25	46045
6.725.656.30	22133
4.647.954.58	94078
4.774.675.87	48992
8.552.843.96	64993
3.380.313.84	32097
8.664.291.38	15629
8.534.831.47	77418
6.899.891.63	99220
6.668.449.59	23465
5.772.166.59	52610
8.698.422.75	68791
8.472.129.88	21190
5.859.700.97	33135
4.649.809.76	49534
5.451.269.96	34991
5.832.878.19	43283
6.186.578.80	76493
3.160.615.81	44602
4.840.308.75	14162
4.691.578.32	44453
2.882.135.63	29485
6.686.895.83	77002
2.303.155.98	85281
8.690.401.52	76701
3.117.622.18	51534
7.186.378.79	51996
3.975.306.63	76681
4.718.200.29	19124
5.627.842.83	74353
2.494.258.45	70189
3.657.916.56	20236
4.402.851.37	3562
4.422.749.94	15992
5.937.943.73	26628
4.693.540.90	37180
2.429.326.17	36128
5.272.933.30	32718
6.885.675.75	46622
6.463.730.58	46731
4.512.495.85	77105
2.798.170.95	6522
4.392.259.33	11432
5.898.929.59	45032
4.138.366.24	73019
2.692.287.26	8391
4.397.610.12	90215
5.570.653.22	82058
6.933.607.35	35874
6.635.181.43	24614
4.247.639.60	81883
3.634.320.56	39487
6.643.422.94	13855
7.867.446.94	4758
6.649.269.60	26759
5.322.719.59	97727
8.520.141.27	10973
7.609.600.46	83109
3.335.428.48	56174
3.448.967.93	28551
6.937.101.26	42466
6.950.549.50	78686
3.659.402.27	79413
7.309.366.86	63063
8.829.252.12	29943
2.580.609.51	73138
7.921.803.11	23635
7.167.956.38	10929
7.535.872.35	76561
7.439.488.72	30119
6.817.179.89	82679
4.374.626.32	41106
5.935.489.87	81745
7.259.180.67	90982
4.456.333.18	42889
4.249.303.98	54504
7.319.878.44	75218
3.387.586.87	79839
7.136.975.26	80359
8.221.612.88	83305
7.897.815.41	86367
3.973.373.33	79368
2.307.296.78	59242
6.140.536.15	21880
3.988.264.59	80218
6.260.392.21	84905
5.412.857.66	72012
2.158.830.85	72525
5.867.499.34	21528
8.206.195.36	28681
2.113.554.39	93826
8.442.484.93	48467
8.980.223.63	45764
7.526.864.12	41273
2.205.894.12	55389
4.379.452.32	71843
2.799.328.65	59014
4.719.365.85	94606
7.317.845.10	44956
5.670.269.28	64621
6.707.113.81	87047
3.647.756.51	29088
8.134.413.98	5364
6.506.950.45	18654
8.872.131.23	50113
4.957.918.87	77700
3.852.958.48	67250
4.681.850.45	84337
4.527.327.46	25176
8.258.687.23	35148
2.637.630.42	56843
2.613.140.77	24568
4.896.574.73	29670
7.934.726.40	15376
4.191.971.50	60970
7.994.588.71	18979
5.212.190.24	47983
5.610.376.22	26052
7.305.303.38	24178
2.906.383.98	16620
3.955.777.96	61252
6.514.467.47	34834
4.540.993.66	39112
2.784.953.20	68583
2.667.615.64	69178
6.215.157.55	1518
2.460.180.21	20550
7.462.545.52	90264
5.852.445.65	6931
7.449.379.68	22395
5.514.499.91	7726
3.865.313.28	40195
5.280.759.35	4378
5.274.485.40	85378
3.690.938.52	14855
5.260.674.58	4692
8.449.948.57	33175
5.742.688.84	53778
5.924.709.49	19982
5.657.495.37	35757
6.864.939.37	37489
8.268.179.83	9749
7.957.931.95	87570
2.352.430.89	77928
8.512.496.57	46354
3.235.428.26	37795
4.403.608.54	40463
6.617.544.67	74061
7.514.401.23	17959
4.649.901.23	29878
3.829.864.16	32112
3.704.869.77	43236
4.203.805.95	62360
3.538.303.45	23975
4.979.215.50	93217
4.305.447.20	78237
3.501.744.20	34397
7.613.848.60	34170
4.825.606.41	45183
8.823.767.95	90334
5.512.436.40	844
6.913.774.65	18606
6.220.614.53	12019
6.457.821.72	99300
8.505.587.47	26042
7.452.274.55	88881
3.741.576.89	63600
8.632.149.59	66895
2.172.138.35	24556
8.618.682.27	70716
2.941.355.65	76398
6.208.783.48	1246
6.128.491.31	73606
6.476.340.94	64993
5.236.786.44	98124
6.799.146.47	81858
7.914.540.38	91308
5.395.655.81	63469
8.157.641.97	51884
7.838.529.53	90195
4.372.446.92	18980
8.857.204.62	16770
6.660.308.40	7766
6.574.403.53	49039
7.490.314.70	61048
4.961.812.12	74489
5.982.860.90	12002
7.692.823.34	97094
3.151.987.65	73302
7.596.705.41	32472
5.144.405.35	66084
2.949.772.55	44537
8.655.157.76	6544
6.264.635.67	48615
2.136.885.17	68501
5.452.336.54	6464
8.664.376.12	45881
6.642.308.50	35769
7.863.130.94	80971
2.310.880.28	1453
6.786.961.30	87185
2.372.676.96	26574
4.342.668.69	80324
4.815.114.21	46694
6.351.431.27	67499
4.821.254.29	66310
3.631.844.96	98432
8.233.771.13	14392
7.790.230.54	23393
5.832.227.17	95088
7.829.392.75	72815
4.783.828.18	11398
7.982.711.83	38559
2.922.843.26	3979
4.581.838.26	53846
4.990.931.81	93283
5.337.991.40	29146
2.476.981.91	96897
3.478.640.74	35663
2.363.729.53	52309
7.109.345.16	54614
7.997.655.86	77324
6.583.629.81	21218
3.945.690.14	8991
4.994.175.33	56126
8.926.524.50	51218
2.221.640.76	30083
7.721.330.18	6234
8.669.812.42	72745
8.500.169.45	10663
7.732.477.88	2918
3.615.178.47	1227
7.764.701.60	83962
6.670.267.11	39122
4.718.268.15	72742
4.179.326.16	84559
2.177.796.94	56308
3.769.233.49	60357
6.783.829.76	9408
5.402.602.84	79270
4.836.144.78	29099
2.726.192.32	4343
3.142.891.73	35916
8.813.327.86	99792
8.242.554.93	44546
7.104.752.92	88779
6.448.604.19	95464
7.956.751.44	74977
8.439.976.21	1782
5.584.142.59	12007
7.105.739.83	14388
6.920.429.78	61679
3.743.961.47	14560
4.358.625.72	24436
8.960.542.92	76374
2.561.712.16	99601
7.700.381.89	74641
7.961.303.65	21790
4.346.378.35	16587
8.968.806.83	97348
7.687.100.96	69149
3.133.547.13	62778
3.587.607.11	97632
5.460.250.77	40909
6.137.823.26	1402
4.864.862.58	27999
3.556.105.66	21458
5.759.219.97	53020
8.204.522.12	5005
5.566.816.13	52184
5.593.228.13	96626
3.107.858.18	74103
7.112.672.72	54204
8.751.247.82	7086
5.813.778.39	55580
3.617.682.90	14765
5.704.703.69	17784
7.798.208.51	17623
6.469.305.19	4800
4.249.198.40	14032
4.448.759.94	3030
8.132.906.28	31079
5.495.446.91	38013
6.125.203.64	6805
4.588.630.51	82520
8.880.307.61	76483
7.144.156.69	49816
2.873.616.40	70218
3.996.817.33	10756
3.712.136.97	91445
6.152.473.88	44392
7.797.921.66	17877
8.946.668.35	67928
4.362.643.54	87089
3.992.725.21	98196
6.826.305.17	53173
2.165.229.57	85306
5.947.811.53	89870
5.823.171.90	45750
7.142.289.18	99135
4.667.738.46	40047
5.735.798.94	87383
6.468.639.20	91961
2.241.104.53	77522
2.396.384.13	34427
6.868.245.36	41480
4.104.832.52	57587
7.643.170.78	90116
6.532.772.64	81765
6.988.364.23	74292
3.158.618.57	29755
6.295.702.74	24423
6.438.218.12	76573
6.491.177.87	30974
3.333.451.14	62675
3.152.872.14	15243
4.274.913.50	9689
7.528.907.26	63264
5.278.214.40	45947
5.942.580.62	91795
3.618.669.55	65406
4.887.304.65	100187
2.233.780.47	54097
6.351.785.32	17392
7.362.200.48	10895
3.186.204.16	96480
5.992.151.31	27241
7.230.199.16	5833
4.208.449.92	60403
5.205.902.12	79581
2.704.240.92	47031
5.529.603.65	49998
4.392.110.12	72031
3.303.629.22	26248
4.604.356.70	26256
5.264.260.33	23339
7.457.268.13	15086
5.678.821.95	46160
7.225.971.74	4768
5.381.275.91	10222
8.789.475.40	26288
7.327.272.47	50064
2.279.898.93	24606
3.123.155.98	97346
2.950.410.58	13357
8.798.566.33	37311
6.616.979.32	41473
5.843.390.11	35662
8.397.356.47	99731
8.545.754.30	20858
6.478.936.67	79962
7.774.898.55	29542
2.353.702.15	15456
3.216.214.38	80070
5.381.658.37	40173
8.902.900.89	37114
3.606.423.40	70497
8.637.902.21	5906
5.382.946.55	24607
5.156.108.43	79999
8.993.556.43	64016
5.980.383.36	83316
3.299.746.22	35499
6.665.143.95	94892
3.253.832.88	25352
6.278.538.79	23930
7.422.883.33	56970
4.779.411.30	76700
4.310.828.39	88752
6.872.794.31	39387
4.339.371.59	27652
5.313.624.22	93191
3.372.647.36	38113
3.582.676.61	26859
3.850.393.68	74666
5.832.156.28	76365
2.671.609.90	78244
2.346.782.81	94627
3.205.966.37	52121
8.493.482.68	17000
7.806.382.53	32438
2.350.696.86	68777
7.480.204.57	5503
5.486.571.94	20082
7.437.455.11	48349
5.912.816.12	30353
5.251.374.84	74623
7.995.933.54	88074
5.190.838.85	78472
8.356.378.18	8545
8.366.129.55	78992
8.757.771.21	51238
5.353.979.76	71714
3.739.668.82	1753
8.337.730.92	60797
8.311.594.65	62451
4.942.655.44	68858
5.217.716.29	6595
5.647.854.38	92842
3.857.218.49	16247
5.883.218.32	17909
6.118.575.27	96206
7.482.669.54	52127
2.101.369.62	63015
6.977.433.38	27616
2.503.231.71	51401
7.960.161.19	26938
7.456.998.51	33582
8.789.183.21	40674
8.119.278.52	53530
2.409.122.68	20604
4.689.534.26	86622
6.742.827.54	95381
8.172.224.42	85127
2.398.783.55	46315
6.663.948.64	52610
6.978.347.27	82773
4.320.824.14	97655
8.822.421.76	42634
3.725.763.50	30268
8.708.924.30	57501
4.157.239.27	51955
6.527.876.65	52617
6.982.181.19	62722
4.320.126.97	26969
4.333.460.30	27220
3.283.426.27	36670
3.928.480.76	97809
8.133.866.93	42510
4.281.478.30	52575
3.276.559.77	26540
6.142.440.95	9265
2.375.421.24	62608
2.202.897.77	27601
6.484.782.29	24095
5.208.743.46	34730
3.385.626.35	58451
5.193.519.41	18371
7.464.970.26	15770
3.518.112.91	54783
8.256.137.25	316
7.778.534.48	41858
4.537.285.24	54841
7.188.825.28	29475
4.592.438.38	10570
4.833.176.92	89760
6.585.839.54	18907
2.440.531.37	42047
7.962.524.56	4306
2.213.412.59	50113
2.281.929.59	62239
3.483.482.32	47811
5.498.267.16	44870
4.966.767.65	18230
6.579.432.82	10874
8.771.306.54	6389
7.457.375.34	69813
4.371.157.98	18852
5.983.477.77	71617
7.111.660.35	43761
2.945.448.56	82034
2.595.434.87	67533
4.126.220.18	58323
6.481.337.75	91848
7.925.698.12	12123
7.797.499.25	57651
6.949.534.60	43130
5.795.524.32	83571
8.400.766.67	77199
7.756.664.64	43568
4.129.535.37	94514
3.896.544.72	10599
3.144.819.96	16725
4.510.989.62	45831
8.549.383.77	72327
6.664.727.60	62241
6.983.784.25	64110
4.218.469.37	21435
5.113.352.25	68201
3.926.560.20	14194
4.570.129.36	88080
2.710.128.74	61537
7.744.369.25	18966
8.837.499.32	32096
6.127.141.20	25122
5.912.450.78	3162
3.129.739.79	49989
5.887.618.15	3102
2.646.102.88	59492
3.255.961.20	83745
5.315.364.19	96553
4.658.642.51	14921
5.685.653.33	53576
8.420.518.38	64611
3.706.636.74	30694
8.409.279.68	45049
8.471.175.12	10606
3.333.579.50	1687
7.422.540.29	87132
4.170.674.75	32129
3.515.157.37	37028
3.676.834.72	44062
6.303.503.98	60181
8.689.494.44	36659
4.326.913.85	36006
7.491.939.43	87212
4.249.819.76	23807
3.291.224.91	18500
2.417.890.10	30858
5.401.292.58	12967
6.415.719.34	85193
4.503.666.42	76894
3.983.644.41	28435
3.582.519.34	84570
2.958.882.97	90501
2.474.168.86	53951
7.923.940.37	53717
5.363.570.94	91386
7.658.942.52	25671
4.906.171.87	75798
5.233.100.26	12127
3.277.194.84	55117
8.373.794.14	91459
3.553.903.30	78872
7.544.531.38	75366
5.305.500.55	42588
2.367.984.60	47058
3.190.377.48	75038
5.508.757.45	85749
7.945.965.64	44447
2.639.629.94	41985
4.548.466.43	21506
8.699.265.49	29353
8.564.167.30	17347
3.776.279.75	85098
7.284.618.74	14750
4.520.488.81	21458
4.648.867.29	3460
7.509.801.43	26916
7.489.205.38	18881
3.948.524.81	7075
4.942.618.72	71392
6.464.573.49	47612
7.377.765.40	3185
4.511.191.83	68575
6.588.341.42	30836
2.948.781.89	76339
2.382.679.77	46790
7.951.406.47	88683
5.715.438.39	35546
6.463.491.77	80776
8.656.544.54	29650
4.301.577.15	20363
4.654.721.64	67457
7.421.746.35	15044
5.703.102.75	32326
8.433.652.89	51364
3.356.193.40	62042
6.980.933.19	9377
4.702.676.20	89256
4.458.860.75	77431
3.162.453.85	19237
4.892.576.35	27212
6.726.657.59	95470
6.118.959.58	8484
8.825.559.25	16505
7.443.843.38	38561
2.804.240.38	45970
7.665.465.84	78239
2.437.131.73	23887
6.863.640.76	88847
4.596.711.83	57219
2.138.710.92	34090
7.239.330.58	55114
3.925.590.85	37568
8.533.358.34	5454
4.871.750.58	26223
2.136.156.41	48106
4.873.969.74	25445
3.798.100.64	79775
7.691.706.88	17278
5.733.988.90	35450
5.424.162.91	73959
4.100.736.55	34220
3.731.663.72	84034
7.504.733.82	38690
6.343.439.52	34396
4.705.576.59	81283
3.648.199.89	95926
3.305.674.26	23500
7.507.857.31	40826
5.382.970.78	77579
8.838.503.62	65385
4.920.214.33	84080
2.302.988.12	26631
6.330.229.11	71617
4.826.207.42	26287
3.631.514.58	33355
7.666.848.90	25495
8.582.859.85	31886
3.966.277.18	85018
6.478.701.64	45817
3.351.264.35	39002
7.823.425.82	69714
4.421.666.93	31946
4.892.626.76	54072
8.518.912.51	75214
8.706.374.78	17598
7.858.957.83	25280
5.568.162.73	1446
2.694.237.32	62907
2.380.564.55	41973
3.574.372.63	83642
7.630.902.95	17220
8.170.574.81	8328
6.775.289.69	93621
7.253.147.26	41809
8.996.802.47	43327
3.923.595.83	47644
4.329.868.65	17182
6.156.876.50	61452
4.151.895.35	50595
3.518.638.21	14450
6.598.334.28	85464
8.798.628.60	94844
6.693.302.39	1874
8.370.630.43	17013
2.486.699.78	26518
7.141.871.65	52840
8.169.930.23	71614
2.632.956.85	2111
4.911.288.80	53690
8.282.542.88	20636
3.446.166.57	18736
8.688.431.28	55647
6.722.978.16	22085
3.963.496.95	20065
5.647.432.22	65886
3.983.655.95	43402
7.731.343.77	69177
2.590.140.62	17480
7.598.907.79	45380
5.648.493.59	21591
5.866.994.50	15504
2.557.997.35	16456
3.206.923.36	6455
7.445.889.66	55108
6.990.386.61	31663
7.130.773.17	94860
6.445.951.81	96620
5.208.299.26	18608
5.350.649.26	95059
8.524.264.39	71049
4.844.183.13	59225
8.708.588.79	80822
2.511.111.49	97110
8.105.715.92	12204
3.183.364.43	17557
3.244.527.57	91737
8.685.823.64	68886
5.351.563.47	8091
3.713.409.10	25051
4.430.222.60	15558
7.529.322.22	47355
4.861.498.82	89753
2.606.821.46	16456
6.729.958.74	93573
6.144.190.66	81725
3.932.401.55	52902
4.596.712.90	75019
3.451.211.34	21339
2.331.853.76	66570
3.668.112.47	20044
8.682.880.74	10042
4.582.876.86	67803
3.139.608.38	55707
7.689.169.84	61595
7.948.450.25	14384
5.363.546.20	90287
2.342.491.11	68020
7.799.646.15	35508
2.824.897.17	27725
4.451.757.90	463
3.439.203.58	14703
3.100.275.70	40182
7.941.668.44	45707
5.830.676.19	1695
2.930.933.65	9618
2.705.795.43	82679
6.448.877.98	36249
6.978.202.50	95446
4.733.716.79	20723
2.849.614.83	92512
6.479.283.40	62645
8.290.616.65	24580
8.656.498.61	81792
4.526.106.85	55516
8.607.726.94	18264
3.631.416.30	11748
5.309.447.65	95860
3.763.103.81	42597
8.901.784.77	28930
6.687.377.66	5239
7.651.723.98	70135
6.267.691.48	34340
5.298.441.48	70333
8.947.153.66	27937
4.672.434.13	70289
6.776.156.64	1791
7.753.667.54	6022
2.669.139.97	13283
5.118.627.14	92377
7.451.361.24	77885
4.871.147.68	59854
3.788.883.43	66382
4.699.154.33	94817
4.583.409.71	11332
3.661.184.83	56935
5.363.697.59	69662
8.882.643.60	16140
4.382.154.25	26955
2.514.218.79	2419
8.704.450.81	46706
3.927.960.28	91482
3.837.805.69	7751
8.801.927.78	94738
6.772.759.80	29178
3.283.369.31	41002
2.817.173.90	65208
5.308.766.86	86083
5.809.137.18	3975
3.658.948.83	74704
7.794.144.88	89638
6.384.642.73	20237
4.270.957.55	42987
2.640.739.98	72360
8.272.214.38	79539
6.478.834.17	31076
7.948.438.67	20142
6.324.337.62	92486
8.713.930.60	94280
6.813.667.62	87330
7.519.168.20	81591
7.239.908.11	50596
6.472.806.50	83588
7.233.418.24	89431
6.109.918.44	34213
6.455.182.86	52166
7.167.339.22	74656
8.763.695.87	71533
5.974.442.23	42811
6.283.500.21	78041
6.704.250.30	46848
6.667.915.58	74038
8.684.485.49	69654
2.314.907.74	63220
8.122.198.47	94297
8.568.957.35	65194
4.307.496.22	100259
8.599.740.43	98241
