creditor	4.378.911.67	339
creditor	2.852.983.69	138
creditor	6.601.650.12	325
creditor	5.169.975.47	364
creditor	5.477.979.59	42
creditor	3.610.877.21	995
creditor	2.654.423.36	157
creditor	3.163.564.19	866
creditor	3.199.126.83	455
creditor	5.565.629.23	453
creditor	5.776.891.71	497
creditor	7.372.630.91	264
creditor	3.300.858.28	690
creditor	7.385.845.26	507
creditor	3.475.782.32	310
creditor	5.906.545.60	470
creditor	4.349.661.37	933
creditor	2.567.259.92	344
creditor	3.602.742.90	650
creditor	3.842.104.64	43
creditor	5.119.798.37	455
creditor	8.955.706.23	964
creditor	6.485.903.69	173
creditor	7.222.180.73	522
creditor	5.485.707.15	365
creditor	4.173.474.59	728
creditor	3.237.718.94	679
creditor	7.592.749.25	16
creditor	3.604.353.13	261
creditor	4.475.817.53	71
creditor	6.309.709.91	948
creditor	3.573.945.52	376
creditor	2.816.646.45	130
creditor	5.139.468.61	787
creditor	5.694.682.19	379
creditor	4.997.552.74	526
creditor	5.874.183.83	156
creditor	4.313.929.45	592
creditor	2.770.603.22	172
creditor	6.430.119.31	746
creditor	2.145.501.72	280
creditor	3.457.847.13	906
creditor	6.697.895.10	64
creditor	2.302.903.70	997
creditor	3.842.611.35	683
creditor	5.663.583.11	46
creditor	2.933.989.62	882
creditor	5.554.284.60	589
creditor	8.715.868.86	523
creditor	7.249.259.93	262
creditor	4.198.540.81	397
creditor	8.639.983.91	768
creditor	3.229.582.93	602
creditor	8.826.218.31	323
creditor	4.950.395.68	250
creditor	8.384.878.43	26
creditor	2.633.796.42	805
creditor	3.484.605.12	580
creditor	5.884.428.67	950
creditor	5.545.244.61	219
creditor	7.387.653.67	459
creditor	4.442.342.12	705
creditor	7.779.164.23	190
creditor	7.261.309.51	788
creditor	8.956.102.23	990
creditor	3.289.197.74	548
creditor	5.888.667.76	991
creditor	2.127.476.49	672
creditor	7.505.891.61	498
creditor	8.186.269.65	796
creditor	4.218.901.21	438
creditor	4.537.504.34	707
creditor	3.393.767.22	137
creditor	6.763.843.49	389
creditor	5.744.525.16	983
creditor	4.774.828.93	592
creditor	3.461.738.33	426
creditor	2.418.997.50	864
creditor	3.873.941.19	608
creditor	5.602.224.76	738
creditor	7.473.930.29	872
creditor	2.917.505.33	96
creditor	2.660.548.19	313
creditor	8.236.130.42	557
creditor	7.197.862.14	526
creditor	5.411.821.10	95
creditor	6.342.339.83	715
creditor	8.994.212.47	16
creditor	8.783.929.73	364
creditor	8.313.707.51	829
creditor	2.645.384.23	741
creditor	2.753.348.92	523
creditor	6.571.264.46	612
creditor	5.383.341.89	251
creditor	7.368.398.33	676
creditor	7.272.339.12	450
creditor	3.926.760.31	393
creditor	6.311.396.14	967
creditor	8.349.336.66	74
creditor	3.449.124.91	875
creditor	7.969.388.55	337
creditor	8.855.260.81	248
creditor	4.386.303.17	279
creditor	2.831.623.50	348
creditor	3.415.550.20	16
creditor	2.713.443.73	323
creditor	4.658.363.59	561
creditor	7.599.896.44	755
creditor	5.909.183.56	347
creditor	5.318.810.51	135
creditor	8.445.601.43	127
creditor	5.171.783.75	586
creditor	6.976.574.47	335
creditor	3.348.994.41	20
creditor	3.788.588.63	506
creditor	3.801.265.37	185
creditor	6.248.147.93	782
creditor	3.670.741.74	984
creditor	2.511.510.82	57
creditor	5.751.969.26	798
creditor	4.259.699.31	857
creditor	2.401.216.43	526
creditor	2.358.113.30	617
creditor	8.385.305.68	467
creditor	7.151.876.53	626
creditor	4.338.344.46	199
creditor	2.149.627.67	528
creditor	7.473.827.79	117
creditor	4.162.935.47	957
creditor	7.844.908.24	350
creditor	8.748.316.43	561
creditor	4.289.144.81	372
creditor	6.650.952.29	400
creditor	3.400.775.56	726
creditor	7.410.393.83	479
creditor	3.338.229.71	940
creditor	4.508.839.96	935
creditor	7.977.760.85	896
creditor	4.925.919.63	253
creditor	5.494.881.78	615
creditor	2.563.105.89	714
creditor	8.439.742.33	673
creditor	6.883.967.51	172
creditor	4.953.601.39	231
creditor	7.671.925.77	173
creditor	5.647.501.42	979
creditor	8.978.722.27	367
creditor	4.908.458.39	113
creditor	5.854.403.71	151
creditor	3.680.660.12	848
creditor	7.716.445.50	490
creditor	5.602.528.12	863
creditor	6.787.710.13	884
creditor	8.426.811.94	503
creditor	5.415.636.25	559
creditor	7.112.579.47	529
creditor	3.909.461.63	12
creditor	8.233.429.90	701
creditor	3.754.961.43	222
creditor	5.866.535.73	489
creditor	7.550.179.16	970
creditor	7.656.799.89	793
creditor	6.750.151.69	932
creditor	3.366.596.50	602
creditor	2.651.256.25	402
creditor	2.593.380.77	175
creditor	6.327.290.16	815
creditor	4.923.196.55	453
creditor	2.683.493.84	466
creditor	3.922.523.66	94
creditor	7.674.647.18	201
creditor	2.578.530.31	758
creditor	4.261.908.68	165
creditor	5.273.803.61	974
creditor	2.459.198.64	98
creditor	8.961.448.87	233
creditor	7.940.400.10	86
creditor	4.912.162.30	728
creditor	7.404.402.44	100
creditor	4.309.644.42	514
creditor	3.398.158.63	165
creditor	3.698.529.11	732
creditor	6.110.764.34	482
creditor	5.811.363.26	923
creditor	2.691.404.64	371
creditor	5.936.433.47	407
creditor	6.215.968.71	499
creditor	8.169.691.46	161
creditor	4.291.373.55	421
creditor	3.492.209.59	602
creditor	2.641.235.51	125
creditor	3.872.106.94	243
creditor	6.301.704.49	926
creditor	7.758.369.91	214
creditor	7.669.811.35	750
creditor	2.948.174.75	231
creditor	3.276.505.93	579
creditor	3.178.893.51	745
creditor	3.244.158.32	582
creditor	3.949.884.12	595
creditor	6.211.452.66	265
creditor	6.362.366.93	734
creditor	8.113.547.19	757
creditor	8.694.394.20	257
creditor	8.684.342.31	242
creditor	7.751.594.15	241
creditor	4.463.811.51	417
creditor	6.207.413.36	644
creditor	5.161.432.67	742
creditor	2.590.515.75	857
creditor	4.446.651.94	257
creditor	6.982.138.36	308
creditor	8.246.505.93	645
creditor	8.841.589.15	895
creditor	5.692.298.47	291
creditor	8.432.474.81	937
creditor	7.929.246.83	91
creditor	5.415.692.93	732
creditor	2.411.634.26	843
creditor	5.827.398.29	817
creditor	7.748.478.51	169
creditor	4.666.467.98	470
creditor	6.662.885.82	25
creditor	8.372.867.48	63
creditor	6.119.388.60	52
creditor	8.713.378.59	384
creditor	7.318.202.56	190
creditor	8.624.681.85	191
creditor	8.790.631.89	216
creditor	4.315.651.28	816
creditor	5.785.404.44	132
creditor	4.435.609.90	838
creditor	6.488.954.54	609
creditor	5.545.351.36	491
creditor	2.595.988.15	18
creditor	7.412.629.83	706
creditor	4.101.712.69	923
creditor	3.136.150.15	417
creditor	3.543.219.33	324
creditor	8.750.545.74	37
creditor	7.496.370.61	312
creditor	7.233.113.44	825
creditor	6.597.282.49	269
creditor	4.219.128.29	190
creditor	7.194.948.18	226
creditor	2.518.262.89	846
creditor	8.472.962.46	494
creditor	5.152.375.81	147
creditor	4.573.874.89	203
creditor	4.157.981.41	846
creditor	6.803.474.68	12
creditor	4.825.936.89	985
creditor	3.914.155.71	774
creditor	7.801.254.40	631
creditor	6.913.106.66	660
creditor	4.794.167.94	670
creditor	2.248.487.97	842
creditor	8.572.136.42	959
creditor	8.687.979.25	568
creditor	3.462.482.69	701
creditor	6.567.606.24	182
creditor	2.362.453.92	30
creditor	4.887.499.82	398
creditor	6.438.167.34	450
creditor	5.701.542.79	923
creditor	5.703.181.57	936
creditor	2.196.726.37	357
creditor	4.354.219.68	249
creditor	2.352.400.77	147
creditor	5.256.620.77	216
creditor	5.385.201.84	235
creditor	6.158.458.60	540
creditor	8.724.506.37	996
creditor	6.978.613.51	993
creditor	7.992.116.65	972
creditor	4.750.716.22	667
creditor	6.938.970.41	894
creditor	3.221.594.28	371
creditor	2.828.613.13	516
creditor	8.770.532.74	106
creditor	3.467.879.62	782
creditor	5.523.303.18	25
creditor	3.977.474.28	966
creditor	3.972.805.37	223
creditor	8.262.618.60	484
creditor	6.111.608.83	196
creditor	3.707.122.95	253
creditor	8.855.354.51	857
creditor	8.157.958.30	587
creditor	2.640.934.12	509
creditor	2.599.662.30	876
creditor	4.274.587.18	307
creditor	8.268.169.17	462
creditor	6.527.747.18	326
creditor	8.619.688.25	433
creditor	4.591.164.59	526
creditor	2.783.992.28	311
creditor	7.318.415.61	560
creditor	5.358.599.72	957
creditor	2.294.977.65	609
creditor	5.393.270.66	354
creditor	3.694.615.95	153
creditor	6.772.566.33	311
creditor	4.789.828.62	869
creditor	2.328.286.71	558
creditor	3.994.414.66	650
creditor	3.678.900.49	144
creditor	2.850.715.71	81
creditor	2.744.174.37	513
creditor	4.962.639.55	566
creditor	5.180.630.23	167
creditor	8.456.454.83	710
creditor	2.185.834.93	347
creditor	2.897.945.52	487
creditor	8.372.856.76	739
creditor	5.781.418.51	181
creditor	4.971.614.17	812
creditor	4.528.269.42	94
creditor	2.638.433.61	39
creditor	8.530.612.10	518
creditor	6.367.559.55	907
creditor	4.241.253.40	554
creditor	4.670.343.82	311
creditor	2.267.987.67	910
creditor	2.500.527.26	683
creditor	5.637.382.54	967
creditor	3.586.621.21	933
creditor	4.283.997.10	22
creditor	5.590.597.45	89
creditor	5.967.978.80	811
creditor	3.758.643.89	335
creditor	4.488.665.38	126
creditor	8.856.489.65	10
creditor	3.431.675.96	580
creditor	8.440.433.45	995
creditor	6.936.431.31	353
creditor	8.229.110.85	858
creditor	3.451.750.79	50
creditor	3.387.903.54	36
creditor	5.966.654.39	647
creditor	5.201.799.63	357
creditor	3.670.987.46	869
creditor	6.743.331.15	165
creditor	5.802.616.84	230
creditor	8.600.694.47	393
creditor	5.862.836.59	416
creditor	6.951.808.45	967
creditor	7.549.868.42	641
creditor	4.286.543.65	59
creditor	5.975.876.25	103
creditor	4.228.703.30	802
creditor	5.723.683.70	679
creditor	3.857.163.27	283
creditor	3.885.265.44	589
creditor	5.484.105.75	808
creditor	6.524.639.33	796
creditor	8.467.255.90	650
creditor	4.887.373.85	573
creditor	5.154.634.98	776
creditor	4.507.892.86	782
creditor	6.150.513.34	317
creditor	3.122.673.81	121
creditor	4.981.426.12	881
creditor	5.153.405.73	780
creditor	4.336.924.11	139
creditor	5.317.226.45	710
creditor	3.547.936.33	541
creditor	6.693.726.11	971
creditor	7.679.152.26	378
creditor	7.288.313.39	439
creditor	6.183.746.53	898
creditor	3.307.111.16	482
creditor	5.774.106.64	643
creditor	3.107.672.76	92
creditor	8.683.907.54	677
creditor	2.200.874.69	343
creditor	6.928.225.95	925
creditor	4.346.532.71	0
creditor	4.461.188.36	425
creditor	4.603.676.15	544
creditor	8.476.382.59	857
creditor	2.722.409.79	881
creditor	6.605.484.63	397
creditor	4.614.137.16	528
creditor	2.289.870.32	584
creditor	2.928.759.62	119
creditor	3.132.726.82	568
creditor	2.952.709.90	670
creditor	5.354.542.54	873
creditor	3.618.145.89	154
creditor	4.640.479.82	545
creditor	5.541.813.42	574
creditor	3.828.740.60	329
creditor	6.472.281.86	941
creditor	8.169.619.71	384
creditor	6.120.496.78	230
creditor	8.521.280.11	858
creditor	8.928.164.56	654
creditor	8.435.873.37	545
creditor	4.726.196.36	381
creditor	6.811.182.81	760
creditor	4.365.871.16	89
creditor	6.437.798.23	517
creditor	6.770.912.92	636
creditor	2.996.316.26	62
creditor	8.973.985.68	449
creditor	4.914.409.90	840
creditor	8.603.876.68	164
creditor	4.832.100.66	988
creditor	3.798.738.47	460
creditor	8.969.242.76	552
creditor	3.678.895.10	21
creditor	2.100.779.17	689
creditor	8.756.270.95	0
creditor	2.361.730.57	294
creditor	4.637.435.13	450
creditor	5.992.843.51	606
creditor	5.623.545.12	690
creditor	8.803.801.30	593
creditor	6.763.861.23	685
creditor	4.263.373.17	106
creditor	7.674.638.46	137
creditor	8.369.839.98	68
creditor	8.600.269.46	115
creditor	7.994.555.52	261
creditor	7.408.604.91	769
creditor	3.682.867.66	566
creditor	5.510.914.35	838
creditor	6.491.283.71	904
creditor	7.447.277.62	450
creditor	5.681.590.88	477
creditor	5.518.245.22	951
creditor	4.789.650.73	333
creditor	5.928.862.14	329
creditor	7.287.906.56	742
creditor	7.453.344.43	123
creditor	4.794.716.19	308
creditor	5.749.294.66	590
creditor	6.906.474.34	302
creditor	2.664.560.47	273
creditor	5.538.530.42	198
creditor	3.649.113.76	81
creditor	8.982.104.69	984
creditor	7.866.206.22	427
creditor	7.183.878.38	428
creditor	2.424.912.98	973
creditor	7.113.305.50	95
creditor	6.921.509.39	55
creditor	3.425.374.69	594
creditor	2.800.982.38	920
creditor	4.924.954.41	215
creditor	3.505.187.80	474
creditor	2.709.652.11	867
creditor	5.658.117.47	401
creditor	3.422.636.56	944
creditor	2.984.710.38	109
creditor	7.584.121.49	590
creditor	8.881.646.27	183
creditor	5.884.837.52	613
creditor	5.590.440.28	707
creditor	7.240.608.69	167
creditor	5.802.365.27	96
creditor	8.282.188.41	210
creditor	7.357.308.25	793
creditor	5.788.944.64	646
creditor	2.480.622.83	573
creditor	2.686.393.21	21
creditor	6.662.362.61	952
creditor	4.992.361.31	610
creditor	3.357.843.28	631
creditor	8.692.932.50	746
creditor	8.943.989.51	754
creditor	6.717.558.87	270
creditor	4.559.688.56	241
creditor	8.347.825.42	88
creditor	3.194.965.54	368
creditor	7.547.122.62	866
creditor	6.126.448.34	286
creditor	3.164.290.19	79
creditor	2.387.479.66	212
creditor	8.517.138.92	781
creditor	3.120.660.68	530
creditor	4.728.531.84	629
creditor	3.454.592.44	181
creditor	6.843.322.89	980
creditor	8.305.787.48	308
creditor	3.821.539.51	73
creditor	2.274.583.53	276
creditor	8.559.496.14	657
creditor	3.771.341.37	872
creditor	7.463.976.46	704
creditor	3.530.855.72	708
creditor	3.368.409.21	221
creditor	3.533.643.16	576
creditor	4.696.758.95	555
creditor	2.765.575.66	788
creditor	4.356.958.98	996
creditor	4.229.998.87	356
creditor	3.404.571.48	927
creditor	4.323.427.83	161
creditor	2.635.298.42	267
creditor	2.330.166.90	184
creditor	2.516.428.39	424
creditor	3.822.544.78	218
creditor	2.756.381.46	556
creditor	8.910.281.31	448
creditor	6.457.974.47	491
creditor	6.170.469.32	737
creditor	6.304.673.20	242
creditor	7.556.969.69	434
creditor	6.378.910.10	723
creditor	7.578.174.49	77
creditor	3.358.489.98	915
creditor	3.133.251.26	375
creditor	6.331.448.27	422
creditor	4.657.152.63	493
creditor	5.651.964.78	99
creditor	7.234.298.58	732
creditor	6.368.981.88	192
creditor	6.868.897.69	378
creditor	3.368.842.12	205
creditor	3.235.671.37	667
creditor	2.548.815.69	547
creditor	5.775.769.80	512
creditor	4.543.680.12	857
creditor	4.170.544.52	898
creditor	5.615.885.21	791
creditor	4.794.503.29	625
creditor	5.756.524.70	964
creditor	8.956.345.45	362
creditor	5.830.868.13	694
creditor	6.712.182.56	844
creditor	6.373.973.97	173
creditor	6.570.813.24	394
creditor	7.993.119.56	689
creditor	4.596.159.18	840
creditor	3.813.363.53	572
creditor	4.336.612.91	365
creditor	2.585.857.29	612
creditor	4.759.409.17	741
creditor	3.909.221.51	778
creditor	3.856.341.83	946
creditor	6.918.837.25	236
creditor	6.930.946.23	126
creditor	5.949.374.37	792
creditor	3.359.887.36	476
creditor	4.469.964.67	105
creditor	4.318.476.16	671
creditor	2.789.315.64	243
creditor	3.625.668.60	90
creditor	3.826.882.15	404
creditor	5.844.470.62	259
creditor	8.908.751.93	905
creditor	5.476.766.79	574
creditor	5.419.962.77	903
creditor	5.491.331.67	621
creditor	3.937.435.74	609
creditor	3.589.255.74	123
creditor	6.529.956.15	193
creditor	2.771.502.70	827
creditor	3.962.225.78	944
creditor	6.799.755.91	456
creditor	6.596.722.71	745
creditor	2.532.996.42	186
creditor	3.114.954.92	354
creditor	7.114.256.69	963
creditor	6.770.500.20	525
creditor	6.134.508.39	389
creditor	4.278.236.36	528
creditor	3.597.898.87	844
creditor	6.981.625.19	190
creditor	3.243.263.98	937
creditor	6.411.697.80	208
creditor	6.507.939.12	419
creditor	2.133.400.38	96
creditor	2.848.271.38	186
creditor	7.260.744.47	786
creditor	3.319.492.78	51
creditor	3.485.129.27	645
creditor	2.633.250.75	581
creditor	2.567.791.76	326
creditor	3.268.697.59	379
creditor	8.271.545.10	706
creditor	7.439.124.34	870
creditor	7.899.341.46	890
creditor	5.617.814.27	801
creditor	7.701.737.43	124
creditor	7.257.927.48	402
creditor	4.223.254.59	294
creditor	2.350.609.60	394
creditor	4.381.278.17	569
creditor	3.964.591.47	782
creditor	6.191.117.16	675
creditor	7.877.370.38	716
creditor	6.289.912.51	224
creditor	5.267.454.62	492
creditor	5.800.626.52	494
creditor	4.299.286.23	184
creditor	7.991.805.19	80
creditor	4.831.237.62	257
creditor	2.732.141.92	862
creditor	7.758.389.42	960
creditor	6.390.992.89	821
creditor	2.658.412.69	258
creditor	6.332.991.76	310
creditor	3.180.450.76	551
creditor	2.405.703.80	571
creditor	5.557.565.87	468
creditor	7.397.871.73	382
creditor	6.434.390.80	545
creditor	7.474.176.71	997
creditor	8.960.850.89	724
creditor	5.291.883.40	688
creditor	7.823.865.72	199
creditor	6.260.664.40	527
creditor	2.106.395.23	304
creditor	6.834.973.37	287
creditor	3.443.294.10	793
creditor	7.827.874.91	683
creditor	6.596.809.71	114
creditor	4.507.256.96	534
creditor	4.909.316.76	968
creditor	5.535.777.50	784
creditor	7.835.377.80	780
creditor	8.576.213.64	768
creditor	6.982.271.78	464
creditor	6.956.252.29	527
creditor	3.855.288.45	218
creditor	7.357.310.18	471
creditor	7.314.554.55	975
creditor	6.166.233.88	193
creditor	7.769.962.37	493
creditor	6.713.398.62	772
creditor	7.825.953.70	38
creditor	5.753.444.78	485
creditor	3.411.357.13	47
creditor	8.911.551.32	436
creditor	8.977.274.78	168
creditor	7.124.636.83	258
creditor	6.157.608.84	595
creditor	8.567.147.45	705
creditor	5.650.414.19	664
creditor	6.653.331.54	632
creditor	4.609.836.58	270
creditor	4.245.878.41	626
creditor	5.998.951.20	790
creditor	6.696.860.59	253
creditor	5.656.658.40	821
creditor	5.638.382.10	745
creditor	7.682.367.49	263
creditor	2.675.831.67	701
creditor	8.747.801.82	942
creditor	8.121.958.10	293
creditor	5.835.160.20	249
creditor	2.240.136.11	300
creditor	8.827.174.96	37
creditor	6.233.718.81	246
creditor	5.527.916.51	296
creditor	2.530.513.36	836
creditor	8.941.871.71	5
creditor	2.156.682.23	886
creditor	2.465.356.43	905
creditor	2.624.651.45	931
creditor	6.399.287.14	831
creditor	8.284.663.18	743
creditor	4.334.428.89	684
creditor	3.844.642.15	80
creditor	3.291.227.85	89
creditor	3.895.711.90	44
creditor	8.926.347.12	259
creditor	5.429.393.76	615
creditor	5.803.540.51	636
creditor	7.140.124.66	53
creditor	7.438.629.15	403
creditor	6.429.842.95	74
creditor	5.552.376.77	89
creditor	4.337.367.96	927
creditor	4.709.860.28	61
creditor	7.275.777.73	762
creditor	8.654.342.37	890
creditor	6.351.152.12	969
creditor	3.452.691.87	222
creditor	8.158.213.69	482
creditor	3.455.209.56	27
creditor	5.548.624.32	406
creditor	7.693.705.93	820
creditor	3.487.983.68	699
creditor	7.994.935.56	731
creditor	3.330.145.45	65
creditor	3.910.359.79	114
creditor	3.620.844.34	646
creditor	5.944.248.14	707
creditor	3.488.183.42	594
creditor	4.753.974.26	231
creditor	7.780.214.93	115
creditor	3.884.832.18	726
creditor	8.294.303.57	83
creditor	4.279.886.82	821
creditor	8.646.649.92	950
creditor	5.152.180.61	641
creditor	6.580.488.30	229
creditor	4.424.164.46	7
creditor	6.504.567.67	483
creditor	4.254.182.85	134
creditor	2.504.594.19	427
creditor	2.825.331.25	79
creditor	7.647.473.20	423
creditor	6.243.663.53	777
creditor	4.870.560.20	397
creditor	5.418.515.32	622
creditor	7.670.606.23	954
creditor	5.961.423.88	208
creditor	5.859.477.83	252
creditor	2.334.957.21	9
creditor	7.576.478.68	45
creditor	4.877.444.40	501
creditor	5.528.573.62	112
creditor	2.996.148.76	470
creditor	2.770.912.82	220
creditor	8.291.732.74	31
creditor	5.617.711.57	654
creditor	2.589.818.62	159
creditor	8.759.762.23	298
creditor	8.219.127.64	424
creditor	6.118.132.57	236
creditor	3.918.455.14	925
creditor	6.404.653.57	856
creditor	5.262.220.37	381
creditor	3.323.535.30	450
creditor	3.517.191.95	715
creditor	6.521.345.14	420
creditor	4.378.442.24	462
creditor	7.659.322.19	256
creditor	5.106.465.85	816
creditor	7.809.788.89	629
creditor	4.350.156.26	142
creditor	7.936.725.68	64
creditor	3.184.669.37	364
creditor	5.161.438.90	893
creditor	3.132.817.89	695
creditor	8.114.411.45	395
creditor	6.233.779.74	815
creditor	4.974.568.72	281
creditor	7.189.944.45	742
creditor	3.700.724.48	3
creditor	2.333.971.43	327
creditor	4.376.637.15	652
creditor	7.314.512.30	510
creditor	7.581.970.86	583
creditor	8.795.167.91	229
creditor	7.763.906.88	287
creditor	6.827.696.93	129
creditor	7.630.959.38	441
creditor	5.333.939.39	41
creditor	7.366.387.59	512
creditor	6.320.420.46	534
creditor	5.941.328.29	770
creditor	8.110.547.62	706
creditor	3.555.231.25	83
creditor	2.828.105.48	780
creditor	7.783.929.53	388
creditor	8.897.782.54	10
creditor	7.144.428.19	322
creditor	5.939.803.90	849
creditor	8.726.142.78	88
creditor	7.605.183.48	349
creditor	8.554.816.59	269
creditor	6.858.775.49	251
creditor	6.362.864.10	966
creditor	7.761.748.89	312
creditor	7.109.288.21	343
creditor	6.758.803.95	996
creditor	5.946.602.13	360
creditor	7.141.364.65	746
creditor	4.181.967.69	281
creditor	8.990.145.32	753
creditor	8.580.677.51	281
creditor	3.638.677.89	268
creditor	2.714.996.58	342
creditor	6.696.257.47	254
creditor	7.894.455.39	457
creditor	6.601.602.78	398
creditor	8.862.233.51	41
creditor	8.819.223.70	272
creditor	4.235.265.44	386
creditor	8.575.176.63	766
creditor	6.520.641.94	916
creditor	5.359.925.71	721
creditor	3.763.477.76	1
creditor	7.148.908.52	73
creditor	3.993.417.81	74
creditor	8.472.469.95	720
creditor	7.434.310.80	853
creditor	4.833.189.11	756
creditor	2.889.720.10	534
creditor	8.864.327.81	662
creditor	3.907.928.96	920
creditor	4.516.922.53	554
creditor	2.369.353.87	602
creditor	3.937.181.44	620
creditor	3.515.652.98	435
creditor	5.484.450.84	394
creditor	3.346.138.91	803
creditor	4.907.936.81	654
creditor	7.322.986.40	348
creditor	8.578.449.85	313
creditor	2.330.584.54	108
creditor	3.692.454.73	828
creditor	5.559.345.82	323
creditor	8.387.378.95	349
creditor	7.930.844.74	460
creditor	6.627.247.53	15
creditor	5.875.164.49	369
creditor	8.880.713.66	580
creditor	8.361.568.15	873
creditor	2.168.169.48	792
creditor	2.784.156.17	511
creditor	2.600.525.56	776
creditor	3.104.172.87	577
creditor	2.273.268.12	11
creditor	4.145.194.87	115
creditor	2.981.219.39	334
creditor	5.493.121.55	990
creditor	3.156.169.28	840
creditor	7.378.783.32	749
creditor	8.772.759.41	445
creditor	8.791.402.14	503
creditor	8.184.868.63	358
creditor	5.935.888.76	710
creditor	8.655.884.89	697
creditor	2.857.375.28	342
creditor	8.510.142.72	12
creditor	2.313.633.10	597
creditor	4.874.557.41	526
creditor	2.927.389.71	12
creditor	7.257.819.55	502
creditor	5.750.172.74	557
creditor	2.104.585.30	243
creditor	7.185.278.33	61
creditor	5.186.706.63	918
creditor	2.826.867.64	80
creditor	2.221.145.91	541
creditor	5.989.678.42	191
creditor	3.677.807.94	184
creditor	6.117.522.96	481
creditor	2.290.724.51	712
creditor	8.316.699.36	953
creditor	2.510.183.12	138
creditor	7.974.726.90	434
creditor	7.583.210.78	974
creditor	6.695.946.63	536
creditor	8.488.282.87	798
creditor	4.473.426.12	208
creditor	6.966.191.76	639
creditor	5.930.190.52	404
creditor	6.975.804.89	654
creditor	5.915.358.15	455
creditor	2.249.461.97	37
creditor	6.104.910.72	782
creditor	4.214.392.25	25
creditor	3.696.996.83	707
creditor	6.130.286.69	392
creditor	2.160.721.37	249
creditor	8.830.265.80	820
creditor	3.296.274.95	943
creditor	4.358.125.77	106
creditor	4.381.125.63	942
creditor	7.467.512.75	256
creditor	4.850.869.82	864
creditor	4.657.815.92	117
creditor	7.186.815.44	119
creditor	8.855.760.31	358
creditor	3.729.829.70	746
creditor	3.959.418.97	303
creditor	8.362.600.39	88
creditor	3.688.111.41	301
creditor	4.554.959.12	14
creditor	6.469.523.44	95
creditor	3.394.455.86	762
creditor	8.384.722.49	906
creditor	2.843.640.31	899
creditor	5.971.621.95	754
creditor	5.395.585.24	334
creditor	5.972.548.25	881
creditor	6.728.857.10	818
creditor	4.511.765.48	12
creditor	3.350.530.73	833
creditor	2.612.964.29	583
creditor	6.994.527.30	360
creditor	7.160.295.36	994
creditor	8.849.257.75	559
creditor	3.801.469.82	409
creditor	4.817.880.85	987
creditor	5.691.966.16	637
creditor	5.222.716.50	658
creditor	5.219.621.46	102
creditor	2.410.762.79	852
creditor	8.192.351.42	36
creditor	7.231.616.57	337
creditor	4.206.793.59	552
creditor	5.391.860.53	351
creditor	7.503.985.27	407
creditor	5.710.176.60	471
creditor	4.974.205.26	911
creditor	7.269.570.34	287
creditor	5.758.231.88	609
creditor	3.182.843.38	606
creditor	5.909.312.63	77
creditor	5.138.343.33	781
creditor	6.487.877.16	427
creditor	5.553.192.75	624
creditor	7.106.145.44	874
creditor	7.991.352.38	303
creditor	6.635.615.97	39
creditor	3.613.461.12	547
creditor	2.904.505.26	489
creditor	6.336.812.49	457
creditor	3.136.467.33	378
creditor	6.417.626.31	269
creditor	3.617.522.29	983
creditor	2.792.208.36	393
creditor	4.203.107.76	309
creditor	4.305.329.33	188
creditor	4.805.304.42	948
creditor	6.415.859.45	981
creditor	4.104.307.50	837
creditor	7.145.590.92	13
creditor	3.551.643.52	610
creditor	6.563.841.12	126
creditor	5.341.434.32	763
creditor	7.515.167.11	238
creditor	5.357.726.55	973
creditor	3.594.148.61	840
creditor	8.618.158.57	502
creditor	6.444.466.78	44
creditor	3.250.185.92	787
creditor	3.634.912.32	975
creditor	6.267.224.47	981
creditor	5.897.497.83	633
creditor	7.191.945.34	432
creditor	4.388.862.82	715
creditor	4.591.853.80	832
creditor	7.687.136.45	235
creditor	4.304.134.24	27
creditor	3.564.506.44	237
creditor	2.228.328.36	306
creditor	6.225.117.59	314
creditor	4.139.140.39	317
creditor	2.333.487.58	140
creditor	8.659.374.19	600
creditor	4.668.639.18	710
creditor	4.640.752.64	180
creditor	8.176.245.78	552
creditor	7.771.604.87	544
creditor	8.450.922.88	722
creditor	5.741.348.33	800
creditor	4.956.627.85	9
creditor	7.810.822.15	844
creditor	7.559.683.10	397
creditor	4.718.144.65	824
creditor	3.777.793.30	521
creditor	2.846.819.69	305
creditor	5.286.792.52	517
creditor	6.939.908.73	83
creditor	2.563.959.81	425
creditor	5.145.905.10	743
creditor	8.334.731.94	42
creditor	4.388.682.38	682
creditor	4.489.749.60	918
creditor	8.496.449.59	522
creditor	5.260.779.82	18
creditor	8.109.847.55	525
creditor	8.262.461.10	403
creditor	8.402.502.57	895
creditor	3.408.764.58	198
creditor	5.204.709.32	593
creditor	6.115.563.33	5
creditor	2.956.690.58	620
creditor	8.135.681.50	874
creditor	3.671.724.77	555
creditor	8.736.863.28	919
creditor	3.638.345.27	504
creditor	8.610.228.52	693
creditor	3.835.150.63	499
creditor	3.139.718.39	438
creditor	4.488.262.48	851
creditor	4.129.131.92	443
creditor	2.554.495.66	879
creditor	2.927.106.46	807
creditor	5.887.102.42	981
creditor	2.289.357.69	65
creditor	5.273.527.64	978
creditor	7.275.692.32	278
creditor	4.976.201.37	280
creditor	7.235.746.69	408
creditor	8.302.561.48	457
creditor	8.761.935.75	997
creditor	5.749.762.33	454
creditor	7.765.176.51	466
creditor	8.455.971.22	810
