creditor	2.151.772.31	74
creditor	5.989.194.16	844
creditor	4.896.834.69	428
creditor	8.225.255.20	37
creditor	2.298.468.71	468
creditor	6.962.944.93	993
creditor	2.207.531.34	5
creditor	6.413.639.12	536
creditor	8.847.490.87	911
creditor	4.284.345.35	774
creditor	6.358.967.85	139
creditor	8.613.959.52	655
creditor	2.849.237.30	538
creditor	5.224.309.55	883
creditor	6.346.496.64	932
creditor	6.393.202.27	101
creditor	7.188.297.52	924
creditor	6.599.587.28	645
creditor	6.512.148.98	995
creditor	7.544.703.58	195
creditor	4.309.916.54	544
creditor	4.382.328.61	61
creditor	4.692.887.72	666
creditor	2.513.286.77	953
creditor	3.953.179.12	622
creditor	5.341.398.15	566
creditor	8.845.475.28	148
creditor	4.686.744.10	446
creditor	6.565.250.78	992
creditor	6.490.298.89	196
creditor	4.108.104.64	313
creditor	4.614.880.31	247
creditor	8.174.796.21	860
creditor	5.801.799.80	82
creditor	2.534.985.14	200
creditor	3.343.758.36	33
creditor	8.455.886.91	585
creditor	7.284.523.76	491
creditor	6.637.607.95	438
creditor	8.339.252.21	668
creditor	4.859.155.82	876
creditor	2.351.347.69	835
creditor	6.632.997.42	103
creditor	7.973.306.38	313
creditor	8.834.617.64	4
creditor	6.485.434.93	348
creditor	2.748.868.81	773
creditor	7.251.101.61	408
creditor	2.207.379.90	943
creditor	8.252.445.62	376
creditor	5.138.684.59	775
creditor	8.356.164.60	561
creditor	5.294.682.41	539
creditor	6.475.275.55	457
creditor	7.245.187.50	880
creditor	3.726.155.98	686
creditor	2.646.536.66	106
creditor	2.516.357.31	648
creditor	4.893.615.46	951
creditor	5.191.950.49	941
creditor	5.366.469.85	67
creditor	7.861.808.61	785
creditor	3.541.539.61	298
creditor	8.642.507.47	291
creditor	5.340.272.36	523
creditor	4.567.205.91	615
creditor	3.961.228.20	745
creditor	4.595.288.73	757
creditor	2.533.159.31	879
creditor	3.334.736.12	988
creditor	2.373.419.22	657
creditor	2.839.255.71	671
creditor	2.980.208.29	903
creditor	7.187.629.57	565
creditor	8.856.188.70	442
creditor	4.978.893.27	499
creditor	5.157.122.25	851
creditor	5.694.227.17	717
creditor	8.187.947.84	268
creditor	3.848.284.26	54
creditor	4.393.360.96	537
creditor	2.428.924.83	565
creditor	7.532.555.85	12
creditor	6.419.496.32	163
creditor	2.116.363.51	468
creditor	7.377.251.47	350
creditor	2.571.858.74	683
creditor	2.864.982.35	101
creditor	5.547.291.90	435
creditor	8.829.747.91	577
creditor	6.599.948.81	838
creditor	8.104.592.91	364
creditor	6.518.505.89	188
creditor	4.424.618.30	621
creditor	3.667.901.74	727
creditor	4.910.553.62	597
creditor	5.554.884.70	54
creditor	4.108.247.97	737
creditor	4.364.211.42	183
creditor	3.956.381.93	732
creditor	3.486.571.57	664
creditor	4.503.381.13	669
creditor	8.709.305.49	509
creditor	6.665.181.79	676
creditor	3.628.223.21	125
creditor	2.921.784.85	292
creditor	8.568.383.27	862
creditor	4.638.595.52	89
creditor	3.983.746.31	304
creditor	6.232.922.66	991
creditor	3.650.900.57	895
creditor	3.212.516.45	86
creditor	8.881.475.17	77
creditor	2.532.633.42	698
creditor	2.492.670.53	650
creditor	8.366.703.83	920
creditor	7.284.948.28	685
creditor	5.354.100.92	808
creditor	6.323.313.85	966
creditor	6.652.382.68	977
creditor	5.710.541.81	567
creditor	7.223.153.10	378
creditor	8.466.215.48	904
creditor	8.774.370.90	621
creditor	4.347.652.61	310
creditor	5.257.617.88	340
creditor	8.276.551.56	937
creditor	3.571.521.47	740
creditor	6.789.471.24	589
creditor	8.763.623.15	637
creditor	2.163.280.91	915
creditor	7.262.726.15	33
creditor	7.489.699.78	218
creditor	2.377.993.26	492
creditor	5.356.300.72	58
creditor	4.841.245.53	369
creditor	8.482.923.67	705
creditor	4.758.909.61	246
creditor	8.312.703.29	476
creditor	6.569.764.74	771
creditor	3.478.441.32	934
creditor	4.510.403.70	451
creditor	8.340.662.11	980
creditor	3.978.442.40	862
creditor	5.568.752.34	851
creditor	4.977.516.93	174
creditor	2.249.595.12	175
creditor	4.477.785.34	820
creditor	7.414.985.35	278
creditor	3.266.577.87	687
creditor	3.966.788.69	101
creditor	8.561.674.21	162
creditor	5.629.585.31	254
creditor	2.594.811.13	992
creditor	2.394.504.59	914
creditor	4.211.729.11	936
creditor	8.551.414.25	507
creditor	4.261.924.21	875
creditor	5.474.769.14	378
creditor	7.387.740.41	123
creditor	5.844.534.90	947
creditor	3.961.938.27	427
creditor	8.464.205.45	146
creditor	5.964.877.95	318
creditor	8.981.121.49	319
creditor	6.427.176.49	219
creditor	4.313.159.79	117
creditor	7.850.826.66	19
creditor	4.446.651.73	371
creditor	7.628.614.60	585
creditor	4.834.179.19	336
creditor	5.637.559.63	69
creditor	7.274.851.83	195
creditor	6.159.445.96	687
creditor	6.338.448.85	230
creditor	3.661.722.65	88
creditor	3.144.140.14	588
creditor	8.366.455.70	326
creditor	3.378.382.56	146
creditor	4.611.464.59	947
creditor	3.881.867.79	594
creditor	2.918.149.15	660
creditor	5.432.419.38	474
creditor	3.594.228.46	607
creditor	8.414.220.69	581
creditor	7.755.331.97	305
creditor	2.151.659.52	842
creditor	4.587.442.96	894
creditor	7.489.238.52	492
creditor	4.124.795.58	484
creditor	7.708.802.65	148
creditor	5.864.715.33	6
creditor	7.914.256.47	156
creditor	4.405.794.85	173
creditor	6.723.302.30	421
creditor	3.300.254.28	855
creditor	7.252.726.18	769
creditor	2.330.177.86	443
creditor	2.130.951.22	779
creditor	3.549.393.51	514
creditor	4.212.228.76	945
creditor	2.568.445.54	432
creditor	3.713.951.32	969
creditor	8.132.309.87	380
creditor	5.833.816.62	948
creditor	3.971.519.64	634
creditor	4.156.393.86	268
creditor	2.715.723.31	839
creditor	7.195.224.69	0
creditor	3.528.689.71	459
creditor	5.705.782.71	727
creditor	6.513.894.21	512
creditor	2.268.966.33	777
creditor	7.719.192.71	249
creditor	5.977.991.20	17
creditor	2.833.143.45	395
creditor	2.323.341.24	489
creditor	8.905.224.58	183
creditor	4.322.894.20	396
creditor	3.452.353.37	461
creditor	6.128.828.59	159
creditor	3.293.141.70	781
creditor	2.652.639.39	524
creditor	6.853.312.91	543
creditor	4.354.403.28	988
creditor	5.904.606.42	926
creditor	4.123.420.11	155
creditor	6.633.564.38	558
creditor	2.688.254.89	933
creditor	5.973.644.74	623
creditor	3.272.781.48	948
creditor	6.476.710.63	389
creditor	3.115.523.48	873
creditor	7.971.284.68	903
creditor	6.337.582.10	900
creditor	3.432.382.38	2
creditor	6.219.277.36	999
creditor	3.681.399.32	594
creditor	6.623.726.95	158
creditor	5.311.743.85	601
creditor	4.539.337.13	303
creditor	2.298.449.44	881
creditor	7.261.629.45	214
creditor	6.829.266.59	890
creditor	7.752.529.45	293
creditor	3.959.133.39	858
creditor	3.658.908.40	740
creditor	8.704.369.61	770
creditor	6.849.790.98	313
creditor	6.478.788.65	501
creditor	5.978.407.66	555
creditor	7.340.261.39	24
creditor	3.798.150.93	108
creditor	4.716.624.75	768
creditor	2.962.236.92	491
creditor	5.974.476.73	806
creditor	4.427.950.56	491
creditor	7.759.517.50	757
creditor	6.216.867.38	161
creditor	4.152.408.93	15
creditor	4.440.754.37	264
creditor	4.787.198.60	114
creditor	6.271.399.63	870
creditor	7.687.647.57	859
creditor	5.987.299.17	759
creditor	3.956.483.61	139
creditor	3.858.176.30	191
creditor	5.249.953.33	167
creditor	6.434.493.91	625
creditor	5.701.879.39	277
creditor	3.617.426.52	939
creditor	4.762.408.27	292
creditor	6.982.471.77	756
creditor	4.881.517.83	931
creditor	2.216.983.82	574
creditor	2.716.813.13	642
creditor	2.254.921.75	465
creditor	8.151.235.89	800
creditor	5.576.859.87	259
creditor	7.937.136.37	175
creditor	6.877.622.75	310
creditor	2.814.930.96	173
creditor	6.257.776.30	95
creditor	7.898.955.83	417
creditor	5.881.837.38	177
creditor	4.630.502.60	869
creditor	2.253.252.87	277
creditor	5.195.155.41	820
creditor	8.985.672.55	513
creditor	2.515.211.90	783
creditor	6.106.736.15	188
creditor	4.608.399.15	524
creditor	8.283.750.16	837
creditor	6.313.977.62	197
creditor	7.900.530.51	667
creditor	3.829.911.16	849
creditor	5.557.505.32	894
creditor	3.231.644.81	337
creditor	7.876.578.20	967
creditor	5.620.444.95	71
creditor	8.511.759.92	109
creditor	3.415.887.35	826
creditor	2.755.987.12	158
creditor	7.240.806.17	303
creditor	7.607.880.30	185
creditor	8.202.202.36	12
creditor	7.182.940.75	969
creditor	4.560.154.43	555
creditor	4.288.402.59	3
creditor	2.916.430.38	334
creditor	4.563.859.29	331
creditor	8.134.943.72	276
creditor	7.947.354.62	189
creditor	8.825.297.29	186
creditor	4.799.202.76	124
creditor	4.777.718.34	956
creditor	3.543.615.83	975
creditor	3.190.310.41	957
creditor	2.720.516.47	880
creditor	5.903.803.18	595
creditor	3.425.493.80	245
creditor	7.614.621.55	200
creditor	4.884.395.58	446
creditor	8.474.466.55	116
creditor	2.779.432.63	880
creditor	2.283.833.45	114
creditor	5.626.251.36	861
creditor	3.205.929.36	26
creditor	7.363.893.52	791
creditor	8.445.662.85	781
creditor	2.564.409.60	951
creditor	6.338.126.42	904
creditor	3.957.611.69	269
creditor	3.612.995.97	853
creditor	2.934.865.59	400
creditor	8.189.991.82	521
creditor	3.708.311.74	521
creditor	5.873.798.46	624
creditor	2.438.418.46	290
creditor	8.770.671.66	667
creditor	5.662.352.76	536
creditor	4.729.313.13	691
creditor	7.322.945.25	380
creditor	3.330.694.24	998
creditor	6.602.957.72	645
creditor	6.145.652.80	631
creditor	4.611.691.34	611
creditor	4.774.729.84	466
creditor	8.219.516.86	412
creditor	2.966.976.40	386
creditor	4.854.482.98	602
creditor	4.754.992.26	157
creditor	8.841.955.34	740
creditor	2.283.245.14	318
creditor	3.526.897.84	141
creditor	6.123.382.43	594
creditor	5.851.356.38	305
creditor	4.363.244.27	96
creditor	4.386.848.44	914
creditor	8.120.797.32	830
creditor	4.354.144.53	710
creditor	8.663.823.62	876
creditor	3.565.452.74	993
creditor	2.140.328.81	886
creditor	2.112.844.94	989
creditor	4.573.533.73	464
creditor	5.510.281.51	816
creditor	8.901.682.26	366
creditor	4.384.102.98	328
creditor	5.562.338.70	391
creditor	5.225.501.19	690
creditor	8.425.948.90	303
creditor	4.801.191.61	143
creditor	7.791.572.51	109
creditor	6.603.111.17	36
creditor	3.151.374.35	554
creditor	6.182.188.79	889
creditor	3.709.723.86	731
creditor	6.160.888.49	919
creditor	4.495.803.56	316
creditor	2.660.174.51	231
creditor	4.190.556.12	25
creditor	7.173.722.53	581
creditor	2.636.430.36	577
creditor	7.408.872.53	454
creditor	4.775.969.32	586
creditor	6.321.130.64	4
creditor	6.291.664.28	562
creditor	3.720.481.28	240
creditor	6.220.428.11	392
creditor	4.131.783.70	755
creditor	2.965.945.97	504
creditor	6.732.152.50	195
creditor	6.231.815.39	173
creditor	8.438.178.42	600
creditor	4.360.259.29	292
creditor	3.439.422.21	754
creditor	5.221.294.21	296
creditor	8.153.732.24	661
creditor	5.211.696.91	819
creditor	2.562.896.16	334
creditor	5.160.173.41	97
creditor	4.395.737.31	112
creditor	3.943.459.97	101
creditor	5.927.388.40	882
creditor	4.376.295.91	860
creditor	8.557.880.53	660
creditor	8.989.217.20	476
creditor	2.545.477.48	180
creditor	6.200.699.21	877
creditor	2.390.976.35	336
creditor	7.833.868.24	448
creditor	6.610.359.88	539
creditor	6.813.721.22	287
creditor	5.684.825.19	317
creditor	6.434.970.62	3
creditor	7.617.108.93	771
creditor	3.846.454.11	629
creditor	8.753.179.90	825
creditor	5.114.879.79	453
creditor	8.103.857.49	560
creditor	2.392.556.46	308
creditor	2.905.640.15	311
creditor	6.962.305.44	130
creditor	8.629.566.40	603
creditor	5.310.445.71	408
creditor	8.122.468.48	472
creditor	8.577.614.62	489
creditor	5.853.192.25	175
creditor	5.475.267.50	547
creditor	5.608.100.91	819
creditor	2.806.253.43	455
creditor	8.304.870.68	962
creditor	7.814.909.78	714
creditor	7.853.242.94	822
creditor	6.138.801.61	50
creditor	7.215.169.91	327
creditor	8.723.568.40	288
creditor	3.805.772.68	878
creditor	8.544.854.82	650
creditor	7.976.958.95	356
creditor	7.825.631.49	656
creditor	5.920.295.60	603
creditor	4.116.116.89	410
creditor	7.164.171.90	337
creditor	6.878.286.64	161
creditor	5.261.944.29	212
creditor	7.805.220.57	695
creditor	6.267.404.94	538
creditor	3.895.276.41	275
creditor	7.272.775.61	978
creditor	8.126.683.32	566
creditor	4.341.567.25	415
creditor	2.939.876.45	231
creditor	3.399.128.96	37
creditor	5.545.566.54	652
creditor	4.753.991.12	634
creditor	4.682.349.16	528
creditor	6.309.709.47	27
creditor	7.912.784.71	964
creditor	8.799.883.79	526
creditor	5.245.819.73	4
creditor	5.660.763.96	336
creditor	8.833.482.38	473
creditor	4.926.215.44	865
creditor	2.926.615.68	435
creditor	2.462.436.68	942
creditor	5.289.402.58	514
creditor	8.575.431.18	92
creditor	5.767.413.15	831
creditor	4.602.557.30	109
creditor	4.412.186.24	341
creditor	2.802.381.32	363
creditor	3.160.667.38	882
creditor	7.703.961.45	450
creditor	8.275.268.19	385
creditor	5.108.564.49	53
creditor	6.875.219.52	241
creditor	8.590.680.47	92
creditor	3.312.159.51	49
creditor	4.902.300.97	592
creditor	7.858.210.17	587
creditor	5.826.698.33	963
creditor	6.296.305.69	90
creditor	8.280.308.25	769
creditor	3.425.306.10	663
creditor	7.614.381.32	452
creditor	4.292.741.95	915
creditor	6.453.690.62	865
creditor	3.575.816.68	722
creditor	7.887.907.25	939
creditor	4.348.378.77	355
creditor	7.331.857.26	273
creditor	3.948.532.49	78
creditor	5.590.832.80	955
creditor	2.733.737.36	728
creditor	6.593.878.98	451
creditor	5.197.120.33	703
creditor	2.968.329.46	976
creditor	2.399.724.85	268
creditor	2.783.365.69	367
creditor	8.412.575.70	63
creditor	5.387.128.31	102
creditor	8.716.255.97	229
creditor	6.897.311.83	789
creditor	3.536.352.45	630
creditor	4.960.661.54	125
creditor	6.909.144.67	225
creditor	4.826.452.45	72
creditor	4.411.342.26	762
creditor	3.447.205.42	744
creditor	2.416.947.35	637
creditor	6.898.128.28	298
creditor	3.938.976.40	898
creditor	4.954.881.84	926
creditor	6.998.168.65	144
creditor	5.436.624.20	922
creditor	3.248.651.85	253
creditor	4.429.197.27	666
creditor	7.431.343.47	694
creditor	6.604.216.49	279
creditor	6.249.375.16	458
creditor	2.413.811.51	662
creditor	8.534.832.97	483
creditor	6.931.163.76	603
creditor	2.806.316.44	834
creditor	8.559.325.33	640
creditor	6.613.919.66	762
creditor	5.669.673.83	420
creditor	8.687.946.23	245
creditor	7.279.155.31	347
creditor	7.858.587.97	530
creditor	4.976.940.58	448
creditor	8.516.359.15	716
creditor	7.365.745.56	462
creditor	3.602.766.21	440
creditor	4.517.852.24	397
creditor	2.783.143.87	264
creditor	2.779.577.88	925
creditor	6.440.821.78	479
creditor	3.927.328.27	269
creditor	7.161.563.49	628
creditor	3.152.478.91	448
creditor	5.622.546.44	229
creditor	6.192.245.87	73
creditor	7.398.126.11	837
creditor	7.134.130.90	196
creditor	7.478.708.57	800
creditor	3.436.416.93	47
creditor	5.635.929.75	825
creditor	6.757.421.45	912
creditor	6.155.710.35	722
creditor	8.343.305.65	797
creditor	5.447.432.89	506
creditor	2.988.323.46	968
creditor	6.514.214.94	386
creditor	4.618.705.37	961
creditor	2.404.294.27	22
creditor	6.139.910.28	116
creditor	3.412.769.25	836
creditor	7.882.270.30	291
creditor	8.690.806.38	102
creditor	4.934.778.76	926
creditor	6.102.479.53	986
creditor	6.283.857.57	269
creditor	7.212.518.59	716
creditor	7.550.623.96	184
creditor	5.577.318.28	575
creditor	7.464.864.83	649
creditor	2.891.324.53	472
creditor	7.849.403.86	728
creditor	6.582.384.21	428
creditor	2.413.876.25	539
creditor	2.151.973.80	441
creditor	8.232.243.65	502
creditor	5.445.123.23	833
creditor	3.277.822.89	922
creditor	4.898.663.94	364
creditor	2.537.735.91	819
creditor	7.505.292.79	120
creditor	5.910.240.25	722
creditor	2.291.780.32	415
creditor	8.808.379.41	80
creditor	4.429.709.26	725
creditor	5.234.207.70	809
creditor	5.765.970.17	976
creditor	4.494.994.71	475
creditor	7.812.937.87	344
creditor	8.680.926.79	574
creditor	7.630.753.47	107
creditor	4.203.592.29	391
creditor	4.964.206.48	960
creditor	3.176.427.64	937
creditor	7.384.623.10	660
creditor	5.546.694.45	562
creditor	5.884.955.43	829
creditor	8.706.128.53	932
creditor	8.808.989.51	213
creditor	2.246.677.72	183
creditor	2.783.385.29	743
creditor	3.768.166.13	245
creditor	2.895.309.29	292
creditor	3.243.547.68	522
creditor	8.499.322.30	113
creditor	4.253.966.43	327
creditor	5.386.861.98	539
creditor	8.386.365.23	761
creditor	3.469.360.87	721
creditor	2.660.786.20	968
creditor	3.878.255.67	799
creditor	2.821.978.12	80
creditor	6.951.906.52	184
creditor	4.936.342.15	456
creditor	4.156.851.58	296
creditor	6.358.174.58	244
creditor	4.518.662.25	453
creditor	6.755.685.27	707
creditor	4.996.177.28	346
creditor	5.875.275.73	176
creditor	2.574.489.33	917
creditor	4.359.517.94	989
creditor	8.471.822.96	305
creditor	7.268.263.13	296
creditor	2.754.418.64	924
creditor	2.685.599.80	113
creditor	2.101.737.59	681
creditor	5.881.651.69	613
creditor	5.925.274.39	786
creditor	6.395.295.17	238
creditor	6.326.989.30	613
creditor	8.882.585.82	826
creditor	2.452.163.88	590
creditor	2.735.937.31	652
creditor	2.613.764.11	149
creditor	3.770.645.77	941
creditor	6.375.135.88	367
creditor	2.442.705.25	162
creditor	4.356.134.76	21
creditor	3.949.214.61	161
creditor	4.717.279.33	459
creditor	5.696.496.78	981
creditor	6.702.749.32	855
creditor	7.348.364.23	45
creditor	2.337.394.46	122
creditor	5.402.455.17	225
creditor	5.872.954.79	12
creditor	5.503.811.77	195
creditor	8.464.557.93	707
creditor	3.924.833.27	414
creditor	2.728.126.43	493
creditor	3.893.870.71	975
creditor	3.754.430.28	971
creditor	8.886.353.16	599
creditor	4.541.608.13	606
creditor	5.869.568.85	10
creditor	5.387.980.13	331
creditor	8.398.151.38	989
creditor	5.783.731.52	336
creditor	3.617.171.83	482
creditor	6.793.790.50	149
creditor	8.372.861.50	220
creditor	7.474.632.21	608
creditor	8.808.558.81	463
creditor	2.385.551.50	333
creditor	2.500.459.51	631
creditor	2.519.118.31	883
creditor	4.442.679.32	791
creditor	8.866.463.66	850
creditor	6.945.996.15	186
creditor	3.858.126.48	780
creditor	5.948.104.30	257
creditor	4.811.744.87	944
creditor	7.590.495.73	913
creditor	8.732.182.12	668
creditor	4.594.501.38	84
creditor	7.207.558.31	147
creditor	7.382.107.18	1
creditor	8.961.641.60	413
creditor	6.724.913.69	976
creditor	3.450.144.76	378
creditor	8.897.989.24	915
creditor	2.264.724.98	728
creditor	6.104.212.94	215
creditor	2.261.199.32	712
creditor	5.166.674.53	177
creditor	3.972.298.19	815
creditor	8.522.554.22	593
creditor	4.532.570.43	629
creditor	5.915.563.14	682
creditor	8.255.423.81	235
creditor	6.697.753.13	142
creditor	8.847.771.29	808
creditor	7.738.974.77	673
creditor	2.901.740.36	208
creditor	4.637.994.38	958
creditor	6.894.792.19	792
creditor	2.609.605.89	775
creditor	2.301.575.64	780
creditor	4.428.295.63	586
creditor	2.476.489.14	72
creditor	3.699.111.36	685
creditor	6.795.908.58	536
creditor	7.375.189.12	750
creditor	7.235.874.83	430
creditor	3.628.590.57	427
creditor	2.689.592.56	827
creditor	7.471.347.76	408
creditor	3.276.866.73	584
creditor	2.774.165.43	285
creditor	7.351.530.95	677
creditor	8.354.722.72	405
creditor	4.865.267.26	471
creditor	6.504.442.47	791
creditor	8.220.996.48	821
creditor	6.180.331.58	212
creditor	8.429.142.70	719
creditor	7.737.926.26	409
creditor	5.867.971.65	574
creditor	7.172.164.79	519
creditor	6.522.380.15	137
creditor	8.112.155.59	783
creditor	7.873.201.68	456
creditor	2.200.173.73	672
creditor	4.411.224.45	281
creditor	8.201.163.10	686
creditor	3.585.959.65	773
creditor	2.219.662.61	221
creditor	5.266.751.95	416
creditor	3.780.867.71	35
creditor	5.633.924.95	604
creditor	8.419.391.38	75
creditor	5.498.449.41	435
creditor	8.834.343.92	624
creditor	3.896.394.69	866
creditor	5.326.585.38	18
creditor	8.388.266.57	563
creditor	8.856.781.24	430
creditor	3.624.734.58	411
creditor	3.719.500.93	594
creditor	2.816.778.89	903
creditor	6.387.592.32	637
creditor	2.676.227.66	351
creditor	5.942.803.19	614
creditor	6.250.168.87	139
creditor	5.524.350.97	747
creditor	3.267.930.34	39
creditor	8.933.882.15	782
creditor	7.160.717.48	968
creditor	3.725.260.88	418
creditor	5.547.818.96	402
creditor	8.875.355.63	205
creditor	3.175.237.16	82
creditor	4.990.886.17	895
creditor	5.507.417.19	581
creditor	5.510.226.63	783
creditor	2.821.286.16	747
creditor	6.949.640.89	171
creditor	6.654.279.32	42
creditor	6.577.512.65	738
creditor	2.551.872.95	319
creditor	2.850.846.20	254
creditor	6.830.758.69	630
creditor	3.513.261.77	775
creditor	8.208.643.25	253
creditor	4.459.465.25	174
creditor	2.229.775.92	234
creditor	6.394.166.49	649
creditor	4.257.896.19	408
creditor	8.641.675.95	601
creditor	4.749.390.22	12
creditor	5.645.908.54	124
creditor	2.696.741.18	747
creditor	8.492.522.90	205
creditor	8.525.226.88	377
creditor	8.904.889.13	578
creditor	3.283.193.44	714
creditor	7.646.357.36	146
creditor	3.198.349.31	170
creditor	8.220.970.54	777
creditor	8.922.412.81	874
creditor	5.514.636.64	306
creditor	3.534.249.49	719
creditor	8.954.716.10	544
creditor	8.191.695.83	628
creditor	6.269.382.35	159
creditor	4.179.204.52	724
creditor	5.867.507.62	358
creditor	6.528.245.37	73
creditor	3.226.420.69	398
creditor	5.380.829.13	167
creditor	8.311.724.30	103
creditor	4.588.242.27	312
creditor	6.540.701.19	697
creditor	3.905.570.20	673
creditor	7.936.980.92	503
creditor	5.393.164.56	792
creditor	2.916.628.30	245
creditor	4.915.912.95	25
creditor	4.426.805.41	974
creditor	5.787.927.69	485
creditor	7.428.785.56	924
creditor	7.939.281.59	772
creditor	4.817.609.77	910
creditor	4.948.919.43	969
creditor	5.989.227.93	262
creditor	4.997.116.12	124
creditor	8.394.763.21	645
creditor	7.124.324.98	741
creditor	6.229.992.73	538
creditor	2.702.147.70	563
creditor	2.136.929.81	611
creditor	6.379.534.31	311
creditor	2.194.464.83	675
creditor	5.812.300.94	879
creditor	7.450.964.34	435
creditor	8.481.669.48	907
creditor	7.215.529.92	786
creditor	5.540.701.51	563
creditor	4.634.759.59	972
creditor	5.703.571.42	852
creditor	2.974.114.25	523
creditor	7.233.591.98	742
creditor	6.326.168.26	550
creditor	8.898.948.30	928
creditor	8.441.518.16	582
creditor	3.551.388.25	118
creditor	5.240.136.42	907
creditor	6.438.590.73	298
creditor	2.152.359.66	17
creditor	7.431.548.64	573
creditor	4.655.162.71	594
creditor	2.415.949.27	795
creditor	4.507.250.11	222
creditor	6.472.179.92	414
creditor	7.882.315.59	827
creditor	8.249.200.28	657
creditor	3.162.249.36	732
creditor	2.566.616.94	419
creditor	8.264.378.63	65
creditor	5.182.663.42	4
creditor	4.473.995.29	194
creditor	8.601.112.56	151
creditor	2.775.171.10	798
creditor	3.976.665.69	653
creditor	5.642.785.96	164
creditor	8.475.453.95	207
creditor	3.500.684.90	314
creditor	2.270.327.90	51
creditor	4.925.405.58	591
creditor	7.941.749.72	371
creditor	5.952.947.29	433
creditor	2.150.891.92	428
creditor	3.716.968.51	122
creditor	4.343.740.54	836
creditor	3.711.360.25	482
creditor	6.725.656.30	461
creditor	4.647.954.58	615
creditor	4.774.675.87	954
creditor	8.552.843.96	997
creditor	3.380.313.84	27
creditor	8.664.291.38	471
creditor	8.534.831.47	196
creditor	6.899.891.63	913
creditor	6.668.449.59	859
creditor	5.772.166.59	684
creditor	8.698.422.75	269
creditor	8.472.129.88	247
creditor	5.859.700.97	168
creditor	4.649.809.76	723
creditor	5.451.269.96	580
creditor	5.832.878.19	528
creditor	6.186.578.80	562
creditor	3.160.615.81	634
creditor	4.840.308.75	486
creditor	4.691.578.32	477
creditor	2.882.135.63	797
creditor	6.686.895.83	981
creditor	2.303.155.98	20
creditor	8.690.401.52	686
creditor	3.117.622.18	221
creditor	7.186.378.79	520
creditor	3.975.306.63	48
creditor	4.718.200.29	308
creditor	5.627.842.83	931
creditor	2.494.258.45	719
creditor	3.657.916.56	23
creditor	4.402.851.37	7
creditor	4.422.749.94	992
creditor	5.937.943.73	514
creditor	4.693.540.90	807
creditor	2.429.326.17	676
creditor	5.272.933.30	280
creditor	6.885.675.75	921
creditor	6.463.730.58	224
creditor	4.512.495.85	670
creditor	2.798.170.95	739
creditor	4.392.259.33	397
creditor	5.898.929.59	313
creditor	4.138.366.24	565
creditor	2.692.287.26	163
creditor	4.397.610.12	60
creditor	5.570.653.22	446
creditor	6.933.607.35	690
creditor	6.635.181.43	775
creditor	4.247.639.60	160
creditor	3.634.320.56	771
creditor	6.643.422.94	947
creditor	7.867.446.94	203
creditor	6.649.269.60	430
creditor	5.322.719.59	669
creditor	8.520.141.27	658
creditor	7.609.600.46	643
creditor	3.335.428.48	186
creditor	3.448.967.93	151
creditor	6.937.101.26	455
creditor	6.950.549.50	305
creditor	3.659.402.27	321
creditor	7.309.366.86	414
creditor	8.829.252.12	461
creditor	2.580.609.51	423
creditor	7.921.803.11	547
creditor	7.167.956.38	964
creditor	7.535.872.35	269
creditor	7.439.488.72	427
creditor	6.817.179.89	546
creditor	4.374.626.32	32
creditor	5.935.489.87	470
creditor	7.259.180.67	79
creditor	4.456.333.18	882
creditor	4.249.303.98	194
creditor	7.319.878.44	735
creditor	3.387.586.87	630
creditor	7.136.975.26	813
creditor	8.221.612.88	406
creditor	7.897.815.41	705
creditor	3.973.373.33	344
creditor	2.307.296.78	387
creditor	6.140.536.15	891
creditor	3.988.264.59	196
creditor	6.260.392.21	915
creditor	5.412.857.66	444
creditor	2.158.830.85	561
creditor	5.867.499.34	467
creditor	8.206.195.36	635
creditor	2.113.554.39	397
creditor	8.442.484.93	928
creditor	8.980.223.63	556
creditor	7.526.864.12	344
creditor	2.205.894.12	944
creditor	4.379.452.32	687
creditor	2.799.328.65	949
creditor	4.719.365.85	504
creditor	7.317.845.10	60
creditor	5.670.269.28	413
creditor	6.707.113.81	61
creditor	3.647.756.51	949
creditor	8.134.413.98	918
creditor	6.506.950.45	70
creditor	8.872.131.23	316
creditor	4.957.918.87	129
creditor	3.852.958.48	616
creditor	4.681.850.45	264
creditor	4.527.327.46	799
creditor	8.258.687.23	924
creditor	2.637.630.42	830
creditor	2.613.140.77	435
creditor	4.896.574.73	757
creditor	7.934.726.40	331
creditor	4.191.971.50	776
creditor	7.994.588.71	441
creditor	5.212.190.24	433
creditor	5.610.376.22	602
creditor	7.305.303.38	118
creditor	2.906.383.98	197
creditor	3.955.777.96	11
creditor	6.514.467.47	638
creditor	4.540.993.66	687
creditor	2.784.953.20	344
creditor	2.667.615.64	647
creditor	6.215.157.55	718
creditor	2.460.180.21	151
creditor	7.462.545.52	120
creditor	5.852.445.65	868
creditor	7.449.379.68	872
creditor	5.514.499.91	8
creditor	3.865.313.28	868
creditor	5.280.759.35	820
creditor	5.274.485.40	458
creditor	3.690.938.52	536
creditor	5.260.674.58	896
creditor	8.449.948.57	137
creditor	5.742.688.84	781
creditor	5.924.709.49	574
creditor	5.657.495.37	612
creditor	6.864.939.37	420
creditor	8.268.179.83	790
creditor	7.957.931.95	269
creditor	2.352.430.89	124
creditor	8.512.496.57	591
creditor	3.235.428.26	200
