creditor	4.925.977.26	714
creditor	5.651.719.43	992
creditor	6.360.940.55	752
creditor	5.301.470.73	693
creditor	2.781.444.14	963
creditor	7.540.321.20	81
creditor	4.246.184.21	22
creditor	2.669.879.45	289
creditor	8.568.220.27	268
creditor	6.544.659.83	735
creditor	7.904.746.77	745
creditor	5.452.568.76	240
creditor	2.602.502.66	724
creditor	5.464.100.65	306
creditor	5.536.940.73	45
creditor	6.399.491.36	783
creditor	8.924.292.92	897
creditor	4.718.755.86	623
creditor	3.769.672.39	564
creditor	5.577.431.61	930
debtor	1.10.100.1	518199
